col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,All
Chaka Fattah,647,0,0,"20,936",161,All
Robert Allen Mansfield Jr,,45,0,250,"1,177",All
James Foster,,,29,315,56,All
James R Roebuck,,,,119,0,All
Ernest Adkins,,,,,12,All
Total,"21,744","1,472",400,"21,620","1,406",All
