col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,45,0,"3,514",80,19,All
Joseph James Rooney,,14,41,390,7,All
Robert M Mccord,,,24,0,0,All
Diana Irey Vaughan,,,,4,0,All
Patricia M Fryman,,,,,2,All
Total,"3,658",452,"3,579",474,28,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Allyson Y Schwartz,2,0,280,6,1,1
Joseph James Rooney,,1,1,22,1,1
Robert M Mccord,,,4,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,0,1
Total,289,25,285,29,2,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Allyson Y Schwartz,4,0,326,4,2,2
Joseph James Rooney,,1,4,20,0,2
Robert M Mccord,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,336,25,330,24,2,2
,State Treasurer,,,Representative In Congress 13th District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,4
Robert M Mccord,3,0,0,268,2,4
Diana Irey Vaughan,,0,0,1,18,4
Patricia M Fryman,,,0,0,1,4
Allyson Y Schwartz,,,,2,0,4
Joseph James Rooney,,,,,1,4
Total,273,19,1,271,22,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,2,0,251,5,2,5
Joseph James Rooney,,1,1,27,1,5
Robert M Mccord,,,3,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,1,5
