col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,216,0,0,"6,419",105,17,All
Tom Smith,,31,0,65,527,2,All
Rayburn Douglas Smith,,,0,10,2,29,All
Robert M Mccord,,,,82,0,0,All
Diana Irey Vaughan,,,,,13,0,All
Patricia M Fryman,,,,,,1,All
Total,"6,757",625,41,"6,576",647,49,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,8,0,0,267,0,1,1
Tom Smith,,2,0,2,12,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Robert M Mccord,,,,6,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,276,16,1,275,13,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,13,0,0,345,4,0,2
Tom Smith,,0,0,0,5,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Robert M Mccord,,,,11,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,362,5,2,356,10,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,8,0,0,380,2,0,3
Tom Smith,,0,0,0,4,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Robert M Mccord,,,,10,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,390,4,1,390,6,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,360,2,1,4
Tom Smith,,0,0,1,4,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,371,5,0,366,6,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,41,0,0,193,5,0,5
Tom Smith,,4,0,1,17,0,5
Rayburn Douglas Smith,,,0,0,1,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,239,22,2,195,23,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,3,0,0,329,1,0,6
Tom Smith,,0,0,0,5,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,333,5,2,331,6,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,12,0,0,228,7,2,7
Tom Smith,,3,0,8,56,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,1,7
Total,249,67,0,239,63,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,13,0,0,374,4,0,8
Tom Smith,,1,0,3,4,0,8
Rayburn Douglas Smith,,,0,0,0,2,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,391,8,2,377,8,2,8
,United States Senator,,,State Treasurer,,,9
