col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,Auditor General,,,All
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
William F Keller,59,"1,433",65,26,All
Eugene A Depasquale,,17,0,0,All
John Maher,,,116,0,All
Betsy Elizabeth Summers,,,,4,All
Total,"1,583","1,450",181,30,All
,Representative In The General Assembly 184th District,Auditor General,,,1
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
William F Keller,6,278,4,2,1
Eugene A Depasquale,,1,0,0,1
John Maher,,,9,0,1
Betsy Elizabeth Summers,,,,0,1
Total,290,279,13,2,1
,Representative In The General Assembly 184th District,Auditor General,,,5
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
William F Keller,36,198,10,2,5
Eugene A Depasquale,,3,0,0,5
John Maher,,,10,0,5
Betsy Elizabeth Summers,,,,0,5
Total,246,201,20,2,5
,Representative In The General Assembly 184th District,Auditor General,,,13
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
William F Keller,4,288,18,7,13
Eugene A Depasquale,,3,0,0,13
John Maher,,,22,0,13
Betsy Elizabeth Summers,,,,1,13
Total,317,291,40,8,13
,Representative In The General Assembly 184th District,Auditor General,,,14
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
William F Keller,6,177,6,3,14
Eugene A Depasquale,,4,0,0,14
John Maher,,,24,0,14
Betsy Elizabeth Summers,,,,2,14
Total,192,181,30,5,14
,Representative In The General Assembly 184th District,Auditor General,,,17
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
William F Keller,4,295,15,6,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,24,0,17
Betsy Elizabeth Summers,,,,0,17
Total,320,297,39,6,17
,Representative In The General Assembly 184th District,Auditor General,,,20
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
William F Keller,3,197,12,6,20
Eugene A Depasquale,,4,0,0,20
John Maher,,,27,0,20
Betsy Elizabeth Summers,,,,1,20
Total,218,201,39,7,20
