col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,580,0,0,0,"9,564",92,38,All
Mitt Romney,,9,0,0,40,139,3,All
Jill Stein,,,5,0,20,0,4,All
Gary Johnson,,,,2,1,4,6,All
Kathleen G Kane,,,,,43,0,0,All
David J Freed,,,,,,2,0,All
Marakay J Rogers,,,,,,,2,All
Total,"10,274",191,29,13,"9,668",237,53,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,18,0,0,0,392,4,2,1
Mitt Romney,,0,0,0,1,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,416,4,0,0,395,7,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,33,0,0,0,452,3,1,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,489,0,0,0,454,3,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,46,0,0,0,383,3,0,3
Mitt Romney,,0,0,0,2,1,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,1,0,0,3
Kathleen G Kane,,,,,3,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,432,3,2,1,389,4,2,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,37,0,0,0,520,7,0,4
Mitt Romney,,0,0,0,3,8,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,1,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,564,11,0,0,524,15,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,28,0,0,0,505,3,2,5
Mitt Romney,,1,0,0,1,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,538,4,0,0,508,5,2,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,45,0,0,0,341,2,0,6
Mitt Romney,,1,0,0,0,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,388,1,0,0,343,2,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,15,0,0,0,366,6,0,7
Mitt Romney,,0,0,0,2,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,387,5,0,0,369,9,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,22,0,0,0,378,3,1,8
Mitt Romney,,1,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,404,2,0,0,378,5,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,18,0,0,0,313,0,0,9
Mitt Romney,,0,0,0,0,3,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,0,9
Total,331,3,0,0,313,4,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,27,0,0,0,643,2,1,10
Mitt Romney,,1,0,0,2,7,0,10
Jill Stein,,,0,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
Kathleen G Kane,,,,,5,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,673,10,1,0,651,9,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,36,0,0,0,336,2,0,11
Mitt Romney,,0,0,0,0,3,0,11
Jill Stein,,,1,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,374,3,1,0,337,5,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,16,0,0,0,348,2,2,12
Mitt Romney,,1,0,0,0,6,0,12
Gary Johnson,,,0,0,1,0,1,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,368,7,2,0,353,8,3,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,20,0,0,0,429,4,0,13
Mitt Romney,,0,0,0,1,5,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,453,6,0,0,431,9,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,13,0,0,0,306,4,0,14
Mitt Romney,,0,0,0,1,2,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,3,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,323,4,0,0,310,6,1,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,31,0,0,0,282,3,3,15
Mitt Romney,,0,0,0,2,9,0,15
Gary Johnson,,,0,0,0,1,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,2,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,319,11,1,0,286,13,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,28,0,0,0,384,1,3,16
Mitt Romney,,1,0,0,4,3,0,16
Gary Johnson,,,0,0,0,1,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,1,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,416,8,1,0,389,5,3,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,25,0,0,0,510,7,3,17
Mitt Romney,,0,0,0,9,14,0,17
Jill Stein,,,1,0,2,0,0,17
Gary Johnson,,,,0,0,0,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,545,23,3,0,522,21,3,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,19,0,0,0,362,1,2,18
Mitt Romney,,0,0,0,5,6,1,18
Jill Stein,,,0,0,2,0,1,18
Gary Johnson,,,,0,0,0,0,18
Kathleen G Kane,,,,,2,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,1,18
Total,384,12,3,0,371,7,5,18
,President And Vice President Of The United States,,,,Attorney General,,,19
