col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"10,671",0,0,All
Tom Smith,,645,0,All
Rayburn Douglas Smith,,,35,All
Total,"10,671",645,35,All
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,264,0,0,24
Tom Smith,,17,0,24
Rayburn Douglas Smith,,,2,24
Total,264,17,2,24
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,407,0,0,12
Tom Smith,,16,0,12
Rayburn Douglas Smith,,,0,12
Total,407,16,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,212,0,0,13
Tom Smith,,3,0,13
Rayburn Douglas Smith,,,0,13
Total,212,3,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,377,0,0,14
Tom Smith,,18,0,14
Rayburn Douglas Smith,,,1,14
Total,377,18,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,331,0,0,15
Tom Smith,,27,0,15
Rayburn Douglas Smith,,,0,15
Total,331,27,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,365,0,0,16
Tom Smith,,24,0,16
Rayburn Douglas Smith,,,1,16
Total,365,24,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,327,0,0,17
Tom Smith,,53,0,17
Rayburn Douglas Smith,,,5,17
Total,327,53,5,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,421,0,0,18
Tom Smith,,35,0,18
Rayburn Douglas Smith,,,0,18
Total,421,35,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,334,0,0,19
Tom Smith,,32,0,19
Rayburn Douglas Smith,,,4,19
Total,334,32,4,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,393,0,0,20
Tom Smith,,8,0,20
Rayburn Douglas Smith,,,2,20
Total,393,8,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,534,0,0,21
Tom Smith,,13,0,21
Rayburn Douglas Smith,,,4,21
Total,534,13,4,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,298,0,0,22
Tom Smith,,8,0,22
Rayburn Douglas Smith,,,0,22
Total,298,8,0,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,398,0,0,23
Tom Smith,,25,0,23
Rayburn Douglas Smith,,,1,23
Total,398,25,1,23
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,351,0,0,25
Tom Smith,,22,0,25
Rayburn Douglas Smith,,,2,25
Total,351,22,2,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,373,0,0,26
Tom Smith,,29,0,26
Rayburn Douglas Smith,,,0,26
Total,373,29,0,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,411,0,0,27
Tom Smith,,11,0,27
Rayburn Douglas Smith,,,0,27
Total,411,11,0,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,434,0,0,28
Tom Smith,,9,0,28
Rayburn Douglas Smith,,,0,28
Total,434,9,0,28
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,309,0,0,1
Tom Smith,,35,0,1
Rayburn Douglas Smith,,,2,1
Total,309,35,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,370,0,0,2
Tom Smith,,14,0,2
Rayburn Douglas Smith,,,0,2
Total,370,14,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,338,0,0,3
Tom Smith,,17,0,3
Rayburn Douglas Smith,,,2,3
Total,338,17,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,364,0,0,4
Tom Smith,,29,0,4
Rayburn Douglas Smith,,,0,4
Total,364,29,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,331,0,0,5
Tom Smith,,37,0,5
Rayburn Douglas Smith,,,1,5
Total,331,37,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,618,0,0,6
Tom Smith,,35,0,6
Rayburn Douglas Smith,,,1,6
Total,618,35,1,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,470,0,0,7
Tom Smith,,35,0,7
Rayburn Douglas Smith,,,2,7
Total,470,35,2,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,393,0,0,8
Tom Smith,,16,0,8
Rayburn Douglas Smith,,,1,8
Total,393,16,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,434,0,0,9
Tom Smith,,22,0,9
Rayburn Douglas Smith,,,3,9
Total,434,22,3,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,420,0,0,10
Tom Smith,,38,0,10
Rayburn Douglas Smith,,,0,10
Total,420,38,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,394,0,0,11
Tom Smith,,17,0,11
Rayburn Douglas Smith,,,1,11
Total,394,17,1,11
