col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"11,082",0,0,All
Tom Smith,,"7,492",0,All
Rayburn Douglas Smith,,,116,All
Total,"11,082","7,492",116,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,204,0,0,1
Tom Smith,,73,0,1
Rayburn Douglas Smith,,,1,1
Total,204,73,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,181,0,0,2
Tom Smith,,42,0,2
Rayburn Douglas Smith,,,0,2
Total,181,42,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,387,0,0,3
Tom Smith,,199,0,3
Rayburn Douglas Smith,,,2,3
Total,387,199,2,3
,United States Senator,,,4
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,4
Tom Smith,285,0,0,4
Bob Casey Jr,,216,0,4
Rayburn Douglas Smith,,,3,4
Total,285,216,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,397,0,0,5
Tom Smith,,254,0,5
Rayburn Douglas Smith,,,11,5
Total,397,254,11,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,227,0,0,6
Tom Smith,,161,0,6
Rayburn Douglas Smith,,,0,6
Total,227,161,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,177,0,0,7
Tom Smith,,148,0,7
Rayburn Douglas Smith,,,2,7
Total,177,148,2,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,322,0,0,8
Tom Smith,,158,0,8
Rayburn Douglas Smith,,,2,8
Total,322,158,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,349,0,0,9
Tom Smith,,284,0,9
Rayburn Douglas Smith,,,0,9
Total,349,284,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,254,0,0,10
Tom Smith,,168,0,10
Rayburn Douglas Smith,,,2,10
Total,254,168,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,205,0,0,11
Tom Smith,,141,0,11
Rayburn Douglas Smith,,,4,11
Total,205,141,4,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,216,0,0,12
Tom Smith,,137,0,12
Rayburn Douglas Smith,,,2,12
Total,216,137,2,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,233,0,0,13
Tom Smith,,168,0,13
Rayburn Douglas Smith,,,2,13
Total,233,168,2,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,186,0,0,14
Tom Smith,,114,0,14
Rayburn Douglas Smith,,,3,14
Total,186,114,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,182,0,0,15
Tom Smith,,42,0,15
Rayburn Douglas Smith,,,0,15
Total,182,42,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,202,0,0,16
Tom Smith,,199,0,16
Rayburn Douglas Smith,,,2,16
Total,202,199,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,404,0,0,17
Tom Smith,,286,0,17
Rayburn Douglas Smith,,,2,17
Total,404,286,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,291,0,0,18
Tom Smith,,114,0,18
Rayburn Douglas Smith,,,1,18
Total,291,114,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,324,0,0,19
Tom Smith,,220,0,19
Rayburn Douglas Smith,,,4,19
Total,324,220,4,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,241,0,0,20
Tom Smith,,120,0,20
Rayburn Douglas Smith,,,2,20
Total,241,120,2,20
,United States Senator,,,21
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,21
Tom Smith,242,0,0,21
Bob Casey Jr,,238,0,21
Rayburn Douglas Smith,,,4,21
Total,242,238,4,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,219,0,0,22
Tom Smith,,149,0,22
Rayburn Douglas Smith,,,1,22
Total,219,149,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,420,0,0,23
Tom Smith,,243,0,23
Rayburn Douglas Smith,,,3,23
Total,420,243,3,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,237,0,0,24
Tom Smith,,151,0,24
Rayburn Douglas Smith,,,3,24
Total,237,151,3,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,239,0,0,25
Tom Smith,,139,0,25
Rayburn Douglas Smith,,,4,25
Total,239,139,4,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,257,0,0,26
Tom Smith,,171,0,26
Rayburn Douglas Smith,,,5,26
Total,257,171,5,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,240,0,0,27
Tom Smith,,168,0,27
Rayburn Douglas Smith,,,3,27
Total,240,168,3,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,191,0,0,28
Tom Smith,,144,0,28
Rayburn Douglas Smith,,,2,28
Total,191,144,2,28
,United States Senator,,,29
