col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"4,694",0,0,All
Diana Irey Vaughan,,"2,041",0,All
Patricia M Fryman,,,90,All
Total,"4,694","2,041",90,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,187,0,0,1
Diana Irey Vaughan,,137,0,1
Patricia M Fryman,,,5,1
Total,187,137,5,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,212,0,0,2
Diana Irey Vaughan,,68,0,2
Patricia M Fryman,,,4,2
Total,212,68,4,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,288,0,0,3
Diana Irey Vaughan,,225,0,3
Patricia M Fryman,,,11,3
Total,288,225,11,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,117,0,0,4
Diana Irey Vaughan,,114,0,4
Patricia M Fryman,,,2,4
Total,117,114,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,196,0,0,5
Diana Irey Vaughan,,140,0,5
Patricia M Fryman,,,3,5
Total,196,140,3,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,178,0,0,6
Diana Irey Vaughan,,92,0,6
Patricia M Fryman,,,8,6
Total,178,92,8,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,123,0,0,7
Diana Irey Vaughan,,84,0,7
Patricia M Fryman,,,3,7
Total,123,84,3,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,181,0,0,8
Diana Irey Vaughan,,36,0,8
Patricia M Fryman,,,0,8
Total,181,36,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,248,0,0,9
Diana Irey Vaughan,,22,0,9
Patricia M Fryman,,,3,9
Total,248,22,3,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,248,0,0,10
Diana Irey Vaughan,,22,0,10
Patricia M Fryman,,,1,10
Total,248,22,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,251,0,0,11
Diana Irey Vaughan,,36,0,11
Patricia M Fryman,,,3,11
Total,251,36,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,123,0,0,12
Diana Irey Vaughan,,54,0,12
Patricia M Fryman,,,2,12
Total,123,54,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,189,0,0,13
Diana Irey Vaughan,,24,0,13
Patricia M Fryman,,,5,13
Total,189,24,5,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,50,0,0,14
Diana Irey Vaughan,,29,0,14
Patricia M Fryman,,,2,14
Total,50,29,2,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,148,0,0,15
Diana Irey Vaughan,,92,0,15
Patricia M Fryman,,,7,15
Total,148,92,7,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,200,0,0,16
Diana Irey Vaughan,,25,0,16
Patricia M Fryman,,,0,16
Total,200,25,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,251,0,0,17
Diana Irey Vaughan,,40,0,17
Patricia M Fryman,,,3,17
Total,251,40,3,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,201,0,0,18
Diana Irey Vaughan,,23,0,18
Patricia M Fryman,,,0,18
Total,201,23,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,193,0,0,19
Diana Irey Vaughan,,23,0,19
Patricia M Fryman,,,1,19
Total,193,23,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,190,0,0,20
Diana Irey Vaughan,,183,0,20
Patricia M Fryman,,,5,20
Total,190,183,5,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,174,0,0,21
Diana Irey Vaughan,,34,0,21
Patricia M Fryman,,,1,21
Total,174,34,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,159,0,0,22
Diana Irey Vaughan,,116,0,22
Patricia M Fryman,,,3,22
Total,159,116,3,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,198,0,0,23
Diana Irey Vaughan,,134,0,23
Patricia M Fryman,,,9,23
Total,198,134,9,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,226,0,0,24
Diana Irey Vaughan,,194,0,24
Patricia M Fryman,,,4,24
Total,226,194,4,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,163,0,0,25
Diana Irey Vaughan,,94,0,25
Patricia M Fryman,,,5,25
Total,163,94,5,25
