col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,168,0,0,"3,966",313,19,All
Tom Smith,,109,0,380,"2,459",9,All
Rayburn Douglas Smith,,,2,13,2,35,All
Kathleen G Kane,,,,105,0,0,All
David J Freed,,,,,51,0,All
Marakay J Rogers,,,,,,2,All
Total,"4,466","2,957",52,"4,464","2,825",65,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,3,0,0,174,22,0,1
David J Freed,,2,0,14,123,0,1
Marakay J Rogers,,,0,0,2,3,1
Bob Casey Jr,,,,6,0,0,1
Tom Smith,,,,,3,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,199,139,5,194,150,3,1
,United States Senator,,,Attorney General,,,2
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,David J Freed,Kathleen G Kane,Marakay J Rogers,2
Tom Smith,11,0,0,218,35,0,2
Bob Casey Jr,,17,0,19,182,0,2
Rayburn Douglas Smith,,,1,0,0,0,2
David J Freed,,,,2,0,0,2
Kathleen G Kane,,,,,6,0,2
Marakay J Rogers,,,,,,0,2
Total,264,218,1,239,223,0,2
,United States Senator,,,Attorney General,,,3
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,David J Freed,Kathleen G Kane,Marakay J Rogers,3
Tom Smith,6,0,0,161,22,0,3
Bob Casey Jr,,12,0,22,140,1,3
Rayburn Douglas Smith,,,1,0,0,3,3
David J Freed,,,,1,0,0,3
Kathleen G Kane,,,,,5,0,3
Marakay J Rogers,,,,,,0,3
Total,189,175,4,184,167,4,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,5,0,0,165,16,2,4
David J Freed,,6,0,9,113,0,4
Marakay J Rogers,,,0,1,0,2,4
Bob Casey Jr,,,,7,0,0,4
Tom Smith,,,,,9,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,188,128,3,182,138,4,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,6,0,0,158,20,0,5
Tom Smith,,7,0,17,121,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,5,0,5
Marakay J Rogers,,,,,,0,5
Total,184,145,1,180,146,0,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,9,0,0,211,28,1,6
David J Freed,,4,0,18,144,0,6
Marakay J Rogers,,,0,0,0,2,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,6,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,249,166,2,233,178,3,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,11,0,0,194,14,0,7
Tom Smith,,4,0,13,83,1,7
Rayburn Douglas Smith,,,0,1,0,0,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,2,0,7
Marakay J Rogers,,,,,,0,7
Total,219,101,1,213,99,1,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,11,0,0,221,16,1,8
Tom Smith,,9,0,21,131,1,8
Rayburn Douglas Smith,,,0,0,0,1,8
Kathleen G Kane,,,,7,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,249,162,1,249,148,3,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,10,0,0,190,18,2,9
David J Freed,,2,0,15,159,2,9
Marakay J Rogers,,,0,0,0,3,9
Bob Casey Jr,,,,11,0,0,9
Tom Smith,,,,,4,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,220,178,3,216,181,7,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,4,0,0,164,9,0,10
David J Freed,,1,0,10,64,0,10
Marakay J Rogers,,,0,1,0,0,10
Bob Casey Jr,,,,1,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,177,75,1,176,74,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,9,0,0,197,17,2,11
Tom Smith,,8,0,15,60,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,225,83,1,214,78,3,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,5,0,0,149,14,0,12
Tom Smith,,4,0,15,120,1,12
Rayburn Douglas Smith,,,0,1,0,2,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,7,0,12
Marakay J Rogers,,,,,,0,12
Total,168,140,3,167,141,3,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,4,0,0,165,12,0,13
David J Freed,,2,0,9,91,0,13
Marakay J Rogers,,,0,0,0,1,13
