col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,All
Barack Obama,423,0,0,0,"4,745",All
Mitt Romney,,59,0,0,65,All
Jill Stein,,,5,0,12,All
Gary Johnson,,,,6,4,All
Michelle F Brownlee,,,,,37,All
Total,"5,168",124,17,10,"4,863",All
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,1
,Michelle F Brownlee,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Michelle F Brownlee,0,167,7,0,2,1
Barack Obama,,8,0,0,0,1
Mitt Romney,,,12,0,0,1
Gary Johnson,,,,2,0,1
Jill Stein,,,,,0,1
Total,176,175,19,2,2,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,2
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Michelle F Brownlee,2
Barack Obama,10,0,0,0,157,2
Jill Stein,,1,0,0,0,2
Mitt Romney,,,1,0,0,2
Gary Johnson,,,,0,0,2
Michelle F Brownlee,,,,,2,2
Total,167,1,1,0,159,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,3
Barack Obama,41,0,0,0,379,3
Mitt Romney,,19,0,0,13,3
Jill Stein,,,1,0,5,3
Gary Johnson,,,,2,0,3
Michelle F Brownlee,,,,,2,3
Total,420,32,6,2,399,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,4
Barack Obama,61,0,0,0,331,4
Mitt Romney,,1,0,0,1,4
Gary Johnson,,,1,0,0,4
Jill Stein,,,,1,0,4
Michelle F Brownlee,,,,,2,4
Total,392,2,1,1,334,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,5
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Michelle F Brownlee,5
Barack Obama,33,0,0,0,150,5
Jill Stein,,0,0,0,1,5
Mitt Romney,,,0,0,1,5
Gary Johnson,,,,0,0,5
Michelle F Brownlee,,,,,0,5
Total,183,1,1,0,152,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,6
Barack Obama,9,0,0,0,201,6
Mitt Romney,,2,0,0,0,6
Gary Johnson,,,0,0,0,6
Jill Stein,,,,0,0,6
Michelle F Brownlee,,,,,3,6
Total,210,2,0,0,204,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Michelle F Brownlee,7
Barack Obama,15,0,0,0,271,7
Gary Johnson,,0,0,0,0,7
Jill Stein,,,0,0,0,7
Mitt Romney,,,,0,0,7
Michelle F Brownlee,,,,,4,7
Total,286,0,0,0,275,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,8
Barack Obama,28,0,0,0,208,8
Mitt Romney,,0,0,0,4,8
Jill Stein,,,1,0,0,8
Gary Johnson,,,,0,0,8
Michelle F Brownlee,,,,,0,8
Total,236,4,1,0,212,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Michelle F Brownlee,9
Barack Obama,13,0,0,0,189,9
Gary Johnson,,0,0,0,0,9
Jill Stein,,,0,0,0,9
Mitt Romney,,,,0,0,9
Michelle F Brownlee,,,,,2,9
Total,202,0,0,0,191,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,10
Barack Obama,29,0,0,0,406,10
Mitt Romney,,13,0,0,18,10
Gary Johnson,,,1,0,2,10
Jill Stein,,,,0,0,10
Michelle F Brownlee,,,,,2,10
Total,435,31,3,0,428,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,11
Barack Obama,19,0,0,0,327,11
Mitt Romney,,6,0,0,8,11
Jill Stein,,,0,0,2,11
Gary Johnson,,,,0,1,11
Michelle F Brownlee,,,,,3,11
Total,346,14,2,1,341,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,12
Barack Obama,20,0,0,0,312,12
Mitt Romney,,2,0,0,1,12
Gary Johnson,,,0,0,1,12
Jill Stein,,,,0,0,12
Michelle F Brownlee,,,,,4,12
Total,332,3,1,0,318,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,13
Barack Obama,19,0,0,0,349,13
Mitt Romney,,0,0,0,6,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Michelle F Brownlee,,,,,0,13
Total,368,6,0,0,355,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,14
Barack Obama,29,0,0,0,181,14
Mitt Romney,,0,0,0,2,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Michelle F Brownlee,,,,,1,14
Total,210,2,0,0,184,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,15
Barack Obama,33,0,0,0,269,15
Mitt Romney,,0,0,0,1,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Michelle F Brownlee,,,,,4,15
Total,302,1,0,0,274,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,16
Barack Obama,27,0,0,0,327,16
Mitt Romney,,2,0,0,2,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Michelle F Brownlee,,,,,3,16
Total,354,4,0,0,332,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,17
Barack Obama,19,0,0,0,234,17
Mitt Romney,,0,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Michelle F Brownlee,,,,,2,17
Total,253,1,0,0,237,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Michelle F Brownlee,18
Barack Obama,10,0,0,0,287,18
Jill Stein,,1,0,0,2,18
Mitt Romney,,,1,0,0,18
Gary Johnson,,,,0,0,18
Michelle F Brownlee,,,,,3,18
Total,297,3,1,0,292,18
