col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,234,0,0,"5,072",22,7,All
Robert Allen Mansfield Jr,,0,0,5,24,1,All
James Foster,,,3,13,2,3,All
Eugene A Depasquale,,,,29,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"5,335",30,21,"5,119",52,11,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,17,0,0,246,2,1,1
Robert Allen Mansfield Jr,,0,0,0,5,0,1
James Foster,,,1,1,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,266,5,2,250,7,1,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,6,0,0,280,1,0,2
James Foster,,0,0,2,0,2,2
Robert Allen Mansfield Jr,,,0,0,3,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,287,4,3,283,4,2,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,16,0,0,366,4,1,3
Robert Allen Mansfield Jr,,0,0,2,2,0,3
James Foster,,,0,2,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,387,4,2,372,8,1,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,14,0,0,280,1,0,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
