col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,2,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,362,137,2,324,160,6,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,2,0,0,155,11,1,5
David J Freed,,1,0,8,57,0,5
Marakay J Rogers,,,0,0,0,2,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,169,66,2,165,69,3,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,4,0,0,121,15,1,6
David J Freed,,2,0,1,35,0,6
Marakay J Rogers,,,0,0,1,0,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,141,38,1,122,51,1,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,14,0,0,274,48,6,7
David J Freed,,4,0,20,210,2,7
Marakay J Rogers,,,1,0,0,10,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,342,236,11,294,261,18,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,8,0,0,177,20,3,8
David J Freed,,2,0,6,65,0,8
Marakay J Rogers,,,0,0,0,2,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,208,73,2,185,86,5,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,14,0,0,249,33,2,9
David J Freed,,9,0,11,126,0,9
Marakay J Rogers,,,0,0,1,5,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,298,146,6,261,161,7,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,11,0,0,285,53,4,10
David J Freed,,5,0,18,192,0,10
Marakay J Rogers,,,0,0,0,6,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,353,215,6,306,246,10,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,6,0,0,260,14,1,11
David J Freed,,2,0,11,77,0,11
Marakay J Rogers,,,0,3,0,3,11
Eugene A Depasquale,,,,6,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,281,90,6,280,91,4,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,8,0,0,157,1,0,12
David J Freed,,2,0,4,12,0,12
Marakay J Rogers,,,0,0,0,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,166,18,1,163,13,1,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,5,0,0,160,10,3,13
David J Freed,,3,0,8,38,2,13
Marakay J Rogers,,,0,0,0,0,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,178,51,0,168,49,6,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,3,0,0,199,6,0,14
David J Freed,,2,0,5,18,0,14
Marakay J Rogers,,,0,1,0,2,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,208,25,3,205,24,2,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,3,0,0,210,12,1,15
David J Freed,,1,0,6,18,0,15
Marakay J Rogers,,,0,1,0,3,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,226,25,4,217,30,4,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,7,0,0,172,18,0,16
David J Freed,,0,0,13,64,0,16
Marakay J Rogers,,,0,0,0,1,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,197,77,1,189,84,1,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,13,0,0,248,28,4,17
David J Freed,,2,0,9,76,1,17
Marakay J Rogers,,,0,0,0,2,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,4,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,293,88,2,259,108,7,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,11,0,0,298,11,0,18
David J Freed,,3,0,8,49,0,18
Marakay J Rogers,,,0,1,0,1,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,320,60,2,310,60,1,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,4,0,0,171,24,5,19
David J Freed,,3,0,12,91,2,19
Marakay J Rogers,,,0,0,0,2,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,204,108,2,185,115,9,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,31,0,0,478,51,3,20
David J Freed,,5,0,15,181,0,20
Marakay J Rogers,,,0,1,0,5,20
Eugene A Depasquale,,,,5,0,0,20
John Maher,,,,,4,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,563,201,6,499,236,8,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,7,0,0,148,18,3,21
David J Freed,,1,0,4,55,0,21
Marakay J Rogers,,,0,0,0,4,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,176,60,4,155,73,7,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,13,0,0,168,22,3,22
David J Freed,,2,0,13,58,0,22
Marakay J Rogers,,,0,1,1,2,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,206,73,4,182,83,5,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,11,0,0,186,33,0,23
David J Freed,,14,0,11,143,1,23
Marakay J Rogers,,,0,1,0,5,23
Eugene A Depasquale,,,,4,0,0,23
John Maher,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,230,169,6,202,178,6,23
