col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,176,0,0,"5,791",142,19,All
David J Freed,,30,0,79,577,1,All
Marakay J Rogers,,,2,3,1,11,All
Eugene A Depasquale,,,,50,0,0,All
John Maher,,,,,13,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"6,128",687,17,"5,923",733,32,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,6,0,0,232,15,0,1
David J Freed,,3,0,5,48,0,1
Marakay J Rogers,,,0,1,0,1,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,253,56,2,241,63,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,25,0,0,219,14,1,2
David J Freed,,1,0,5,56,0,2
Marakay J Rogers,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,259,62,0,227,71,1,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,10,0,0,181,8,1,3
David J Freed,,4,0,3,30,0,3
Marakay J Rogers,,,0,0,0,0,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,200,37,0,187,40,1,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,7,0,0,191,9,1,4
David J Freed,,0,0,3,39,0,4
