col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,United States Senator,,,All
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Angel L Cruz,64,"2,388",58,3,All
Bob Casey Jr,,98,0,0,All
Tom Smith,,,112,0,All
Rayburn Douglas Smith,,,,5,All
Total,"2,513","2,486",170,8,All
,Representative In The General Assembly 180th District,United States Senator,,,14
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Angel L Cruz,14,237,12,1,14
Bob Casey Jr,,15,0,0,14
Tom Smith,,,21,0,14
Rayburn Douglas Smith,,,,0,14
Total,264,252,33,1,14
,Representative In The General Assembly 180th District,United States Senator,,,15
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Angel L Cruz,6,236,5,0,15
Bob Casey Jr,,7,0,0,15
Tom Smith,,,10,0,15
Rayburn Douglas Smith,,,,1,15
Total,247,243,15,1,15
,Representative In The General Assembly 180th District,United States Senator,,,16
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Angel L Cruz,7,199,8,1,16
Bob Casey Jr,,7,0,0,16
Tom Smith,,,18,0,16
Rayburn Douglas Smith,,,,0,16
Total,215,206,26,1,16
,United States Senator,,,Representative In The General Assembly 180th District,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,17
Bob Casey Jr,11,0,0,125,17
Tom Smith,,5,0,0,17
Rayburn Douglas Smith,,,1,0,17
Angel L Cruz,,,,4,17
Total,136,5,1,129,17
,Representative In The General Assembly 180th District,United States Senator,,,18
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Angel L Cruz,6,174,5,0,18
Bob Casey Jr,,7,0,0,18
Tom Smith,,,5,0,18
Rayburn Douglas Smith,,,,0,18
Total,185,181,10,0,18
,United States Senator,,,Representative In The General Assembly 180th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,19
Bob Casey Jr,11,0,0,256,19
Tom Smith,,12,0,5,19
Rayburn Douglas Smith,,,1,0,19
Angel L Cruz,,,,4,19
Total,267,17,1,265,19
,United States Senator,,,Representative In The General Assembly 180th District,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,20
Bob Casey Jr,13,0,0,196,20
Tom Smith,,6,0,4,20
Rayburn Douglas Smith,,,0,1,20
Angel L Cruz,,,,7,20
Total,209,10,1,208,20
,United States Senator,,,Representative In The General Assembly 180th District,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,21
Bob Casey Jr,9,0,0,160,21
Tom Smith,,3,0,2,21
Rayburn Douglas Smith,,,0,0,21
Angel L Cruz,,,,4,21
Total,169,5,0,166,21
,Representative In The General Assembly 180th District,United States Senator,,,22
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Angel L Cruz,5,355,8,0,22
Bob Casey Jr,,7,0,0,22
Tom Smith,,,8,0,22
Rayburn Douglas Smith,,,,1,22
Total,368,362,16,1,22
,Representative In The General Assembly 180th District,United States Senator,,,23
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Angel L Cruz,5,201,7,0,23
Bob Casey Jr,,6,0,0,23
Tom Smith,,,10,0,23
Rayburn Douglas Smith,,,,0,23
Total,213,207,17,0,23
,United States Senator,,,Representative In The General Assembly 180th District,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,24
Bob Casey Jr,5,0,0,249,24
Tom Smith,,14,0,2,24
Rayburn Douglas Smith,,,1,0,24
Angel L Cruz,,,,2,24
Total,254,16,1,253,24
