col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,40,0,0,"5,285",553,22,18,All
Tom Smith,,23,0,210,"2,214",16,8,All
Rayburn Douglas Smith,,,1,24,12,33,1,All
Barack Obama,,,,313,0,0,0,All
Mitt Romney,,,,,162,0,0,All
Gary Johnson,,,,,,7,0,All
Jill Stein,,,,,,,4,All
Total,"5,918","2,471",71,"5,832","2,941",78,31,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mitt Romney,10,0,0,0,66,238,1,1
Barack Obama,,7,0,0,201,16,2,1
Gary Johnson,,,0,0,3,0,2,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,1
Tom Smith,,,,,,2,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,315,226,5,0,273,256,5,1
,United States Senator,,,President And Vice President Of The United States,,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Bob Casey Jr,1,0,0,234,36,1,2,2
Tom Smith,,3,0,9,174,0,1,2
Rayburn Douglas Smith,,,0,2,4,2,0,2
Barack Obama,,,,10,0,0,0,2
Mitt Romney,,,,,9,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,274,187,8,255,223,3,3,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,17,0,0,0,223,8,1,3
Mitt Romney,,6,0,0,14,41,0,3
Gary Johnson,,,0,0,1,1,1,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,249,61,3,0,239,50,2,3
,United States Senator,,,President And Vice President Of The United States,,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Bob Casey Jr,1,0,0,326,31,2,1,4
Tom Smith,,0,0,7,128,0,0,4
Rayburn Douglas Smith,,,0,0,0,1,0,4
Barack Obama,,,,12,0,0,0,4
Mitt Romney,,,,,11,0,0,4
Gary Johnson,,,,,,1,0,4
Jill Stein,,,,,,,2,4
Total,361,135,1,345,170,4,3,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Bob Casey Jr,1,0,0,156,12,0,0,5
Tom Smith,,0,0,5,65,0,0,5
Rayburn Douglas Smith,,,0,0,1,0,0,5
Barack Obama,,,,6,0,0,0,5
Mitt Romney,,,,,2,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,169,70,1,167,80,0,0,5
,United States Senator,,,President And Vice President Of The United States,,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Bob Casey Jr,0,0,0,127,16,0,0,6
Tom Smith,,0,0,2,34,0,0,6
Rayburn Douglas Smith,,,0,0,0,0,0,6
Barack Obama,,,,4,0,0,0,6
Mitt Romney,,,,,1,0,0,6
Jill Stein,,,,,,1,0,6
Gary Johnson,,,,,,,0,6
Total,143,36,0,133,51,1,0,6
,United States Senator,,,President And Vice President Of The United States,,,,7
