col_1,col_2,division
,Representative In The General Assembly 184th District,All
,William F Keller,All
William F Keller,"11,906",All
Total,"11,906",All
,Representative In The General Assembly 184th District,1
,William F Keller,1
William F Keller,218,1
Total,218,1
,Representative In The General Assembly 184th District,2
,William F Keller,2
William F Keller,178,2
Total,178,2
,Representative In The General Assembly 184th District,3
,William F Keller,3
William F Keller,323,3
Total,323,3
,Representative In The General Assembly 184th District,4
,William F Keller,4
William F Keller,171,4
Total,171,4
,Representative In The General Assembly 184th District,5
,William F Keller,5
William F Keller,247,5
Total,247,5
,Representative In The General Assembly 184th District,6
,William F Keller,6
William F Keller,281,6
Total,281,6
,Representative In The General Assembly 184th District,7
,William F Keller,7
William F Keller,446,7
Total,446,7
,Representative In The General Assembly 184th District,8
,William F Keller,8
William F Keller,277,8
Total,277,8
,Representative In The General Assembly 184th District,9
,William F Keller,9
William F Keller,238,9
Total,238,9
,Representative In The General Assembly 184th District,10
,William F Keller,10
William F Keller,299,10
Total,299,10
,Representative In The General Assembly 184th District,11
,William F Keller,11
William F Keller,171,11
Total,171,11
,Representative In The General Assembly 184th District,12
,William F Keller,12
William F Keller,174,12
Total,174,12
,Representative In The General Assembly 184th District,13
,William F Keller,13
William F Keller,270,13
Total,270,13
,Representative In The General Assembly 184th District,14
,William F Keller,14
William F Keller,134,14
Total,134,14
,Representative In The General Assembly 184th District,15
,William F Keller,15
William F Keller,357,15
Total,357,15
,Representative In The General Assembly 184th District,16
,William F Keller,16
William F Keller,168,16
Total,168,16
,Representative In The General Assembly 184th District,17
,William F Keller,17
William F Keller,194,17
Total,194,17
,Representative In The General Assembly 184th District,18
,William F Keller,18
William F Keller,153,18
Total,153,18
,Representative In The General Assembly 184th District,19
,William F Keller,19
William F Keller,160,19
Total,160,19
,Representative In The General Assembly 184th District,20
,William F Keller,20
William F Keller,355,20
Total,355,20
,Representative In The General Assembly 184th District,21
,William F Keller,21
William F Keller,399,21
Total,399,21
,Representative In The General Assembly 184th District,22
,William F Keller,22
William F Keller,281,22
Total,281,22
,Representative In The General Assembly 184th District,23
,William F Keller,23
William F Keller,164,23
Total,164,23
,Representative In The General Assembly 184th District,24
,William F Keller,24
William F Keller,393,24
Total,393,24
,Representative In The General Assembly 184th District,25
,William F Keller,25
William F Keller,281,25
Total,281,25
,Representative In The General Assembly 184th District,26
,William F Keller,26
William F Keller,281,26
Total,281,26
,Representative In The General Assembly 184th District,27
,William F Keller,27
William F Keller,257,27
Total,257,27
,Representative In The General Assembly 184th District,28
,William F Keller,28
William F Keller,324,28
Total,324,28
,Representative In The General Assembly 184th District,29
,William F Keller,29
William F Keller,223,29
Total,223,29
,Representative In The General Assembly 184th District,30
,William F Keller,30
William F Keller,341,30
Total,341,30
,Representative In The General Assembly 184th District,31
,William F Keller,31
William F Keller,238,31
Total,238,31
,Representative In The General Assembly 184th District,32
,William F Keller,32
William F Keller,210,32
Total,210,32
,Representative In The General Assembly 184th District,33
,William F Keller,33
William F Keller,202,33
Total,202,33
,Representative In The General Assembly 184th District,34
,William F Keller,34
William F Keller,209,34
Total,209,34
,Representative In The General Assembly 184th District,35
,William F Keller,35
William F Keller,296,35
Total,296,35
,Representative In The General Assembly 184th District,36
,William F Keller,36
William F Keller,238,36
Total,238,36
,Representative In The General Assembly 184th District,37
,William F Keller,37
William F Keller,294,37
Total,294,37
,Representative In The General Assembly 184th District,38
,William F Keller,38
William F Keller,295,38
Total,295,38
,Representative In The General Assembly 184th District,39
,William F Keller,39
William F Keller,279,39
Total,279,39
,Representative In The General Assembly 184th District,40
,William F Keller,40
William F Keller,205,40
Total,205,40
,Representative In The General Assembly 184th District,41
,William F Keller,41
William F Keller,265,41
Total,265,41
,Representative In The General Assembly 184th District,42
,William F Keller,42
William F Keller,222,42
Total,222,42
,Representative In The General Assembly 184th District,43
,William F Keller,43
William F Keller,188,43
Total,188,43
,Representative In The General Assembly 184th District,44
,William F Keller,44
William F Keller,226,44
Total,226,44
,Representative In The General Assembly 184th District,45
,William F Keller,45
William F Keller,391,45
Total,391,45
,Representative In The General Assembly 184th District,46
,William F Keller,46
William F Keller,390,46
Total,390,46
