col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,Attorney General,,,All
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Dwight Evans,80,"4,541",182,21,All
Kathleen G Kane,,103,0,0,All
David J Freed,,,295,0,All
Marakay J Rogers,,,,6,All
Total,"4,824","4,644",477,27,All
,Representative In The General Assembly 203rd District,Attorney General,,,8
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Dwight Evans,8,262,24,0,8
Kathleen G Kane,,8,0,0,8
David J Freed,,,28,0,8
Marakay J Rogers,,,,1,8
Total,294,270,52,1,8
,Representative In The General Assembly 203rd District,Attorney General,,,9
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Dwight Evans,6,429,29,3,9
Kathleen G Kane,,15,0,0,9
David J Freed,,,25,0,9
Marakay J Rogers,,,,1,9
Total,467,444,54,4,9
,Representative In The General Assembly 203rd District,Attorney General,,,10
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Dwight Evans,10,300,15,6,10
Kathleen G Kane,,8,0,0,10
David J Freed,,,32,0,10
Marakay J Rogers,,,,0,10
Total,331,308,47,6,10
,Representative In The General Assembly 203rd District,Attorney General,,,11
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Dwight Evans,6,335,10,2,11
Kathleen G Kane,,7,0,0,11
David J Freed,,,26,0,11
Marakay J Rogers,,,,0,11
Total,353,342,36,2,11
,Representative In The General Assembly 203rd District,Attorney General,,,12
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Dwight Evans,5,304,12,0,12
Kathleen G Kane,,10,0,0,12
David J Freed,,,32,0,12
Marakay J Rogers,,,,0,12
Total,321,314,44,0,12
,Representative In The General Assembly 203rd District,Attorney General,,,13
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Dwight Evans,5,408,12,3,13
Kathleen G Kane,,7,0,0,13
David J Freed,,,14,0,13
Marakay J Rogers,,,,1,13
Total,428,415,26,4,13
,Representative In The General Assembly 203rd District,Attorney General,,,14
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Dwight Evans,4,288,5,1,14
Kathleen G Kane,,3,0,0,14
David J Freed,,,17,0,14
Marakay J Rogers,,,,0,14
Total,298,291,22,1,14
,Representative In The General Assembly 203rd District,Attorney General,,,18
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Dwight Evans,6,342,8,1,18
Kathleen G Kane,,6,0,0,18
David J Freed,,,12,0,18
Marakay J Rogers,,,,0,18
Total,357,348,20,1,18
,Representative In The General Assembly 203rd District,Attorney General,,,19
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Dwight Evans,4,334,5,1,19
Kathleen G Kane,,6,0,0,19
David J Freed,,,14,0,19
Marakay J Rogers,,,,0,19
Total,344,340,19,1,19
,Representative In The General Assembly 203rd District,Attorney General,,,20
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Dwight Evans,4,313,14,0,20
Kathleen G Kane,,7,0,0,20
David J Freed,,,29,0,20
Marakay J Rogers,,,,0,20
Total,331,320,43,0,20
,Representative In The General Assembly 203rd District,Attorney General,,,21
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Dwight Evans,4,386,13,2,21
Kathleen G Kane,,7,0,0,21
David J Freed,,,17,0,21
Marakay J Rogers,,,,1,21
Total,405,393,30,3,21
,Representative In The General Assembly 203rd District,Attorney General,,,23
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Dwight Evans,7,305,8,0,23
Kathleen G Kane,,13,0,0,23
David J Freed,,,14,0,23
Marakay J Rogers,,,,1,23
Total,320,318,22,1,23
,Representative In The General Assembly 203rd District,Attorney General,,,25
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Dwight Evans,3,265,16,2,25
Kathleen G Kane,,4,0,0,25
David J Freed,,,24,0,25
Marakay J Rogers,,,,1,25
Total,286,269,40,3,25
,Representative In The General Assembly 203rd District,Attorney General,,,31
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Dwight Evans,8,270,11,0,31
Kathleen G Kane,,2,0,0,31
David J Freed,,,11,0,31
Marakay J Rogers,,,,0,31
Total,289,272,22,0,31
