col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,All
Kathleen G Kane,251,0,0,"12,215",587,All
David J Freed,,41,0,394,"2,210",All
Marakay J Rogers,,,36,136,95,All
Robert A Brady,,,,134,0,All
John Featherman,,,,,29,All
Total,"13,053","2,645",267,"12,879","2,921",All
,Attorney General,,,Representative In Congress 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,1
Kathleen G Kane,12,0,0,591,30,1
David J Freed,,1,0,21,143,1
Marakay J Rogers,,,1,4,2,1
Robert A Brady,,,,5,0,1
John Featherman,,,,,1,1
Total,633,165,7,621,176,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,2
Kathleen G Kane,9,0,0,334,21,2
David J Freed,,2,0,14,109,2
Marakay J Rogers,,,1,4,1,2
Robert A Brady,,,,5,0,2
John Featherman,,,,,1,2
Total,364,125,6,357,132,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,3
Kathleen G Kane,11,0,0,343,15,3
David J Freed,,1,0,12,81,3
Marakay J Rogers,,,0,1,0,3
Robert A Brady,,,,3,0,3
John Featherman,,,,,1,3
Total,369,94,1,359,97,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,4
Kathleen G Kane,7,0,0,502,33,4
David J Freed,,5,0,14,84,4
Marakay J Rogers,,,2,6,4,4
Robert A Brady,,,,4,0,4
John Featherman,,,,,2,4
Total,542,103,12,526,123,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,5
Kathleen G Kane,15,0,0,428,23,5
David J Freed,,2,0,12,80,5
Marakay J Rogers,,,0,6,1,5
Robert A Brady,,,,7,0,5
John Featherman,,,,,0,5
Total,466,94,7,453,104,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,4,0,501,23,4,6
John Featherman,,1,19,75,4,6
Kathleen G Kane,,,5,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,2,6
Total,532,99,525,99,10,6
,Attorney General,,,Representative In Congress 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,7
Kathleen G Kane,6,0,0,420,16,7
David J Freed,,2,0,8,53,7
Marakay J Rogers,,,1,4,6,7
Robert A Brady,,,,3,0,7
John Featherman,,,,,1,7
Total,442,63,11,435,76,7
,Attorney General,,,Representative In Congress 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,8
Kathleen G Kane,16,0,0,699,33,8
David J Freed,,0,0,6,75,8
Marakay J Rogers,,,2,3,10,8
Robert A Brady,,,,4,0,8
John Featherman,,,,,4,8
Total,748,81,15,712,122,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,9
Kathleen G Kane,10,0,0,516,18,9
David J Freed,,2,0,15,73,9
Marakay J Rogers,,,1,4,1,9
Robert A Brady,,,,9,0,9
John Featherman,,,,,1,9
Total,544,90,6,544,93,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,4,0,143,12,1,10
John Featherman,,0,10,67,1,10
Kathleen G Kane,,,3,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,1,10
