col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,All
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,All
Brendan F Boyle,27,876,241,All
Allyson Y Schwartz,,32,0,All
Joseph James Rooney,,,325,All
Total,"1,144",908,566,All
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,2
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,2
Brendan F Boyle,3,121,44,2
Allyson Y Schwartz,,4,0,2
Joseph James Rooney,,,67,2
Total,168,125,111,2
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,6
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,6
Brendan F Boyle,10,301,64,6
Allyson Y Schwartz,,14,0,6
Joseph James Rooney,,,78,6
Total,375,315,142,6
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,8
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,8
Brendan F Boyle,5,227,68,8
Allyson Y Schwartz,,8,0,8
Joseph James Rooney,,,110,8
Total,300,235,178,8
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,21
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,21
Brendan F Boyle,9,227,65,21
Allyson Y Schwartz,,6,0,21
Joseph James Rooney,,,70,21
Total,301,233,135,21
