col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,501,0,0,0,"4,615",33,19,All
Mitt Romney,,11,0,0,17,92,4,All
Jill Stein,,,4,0,10,1,2,All
Gary Johnson,,,,0,3,2,5,All
Robert M Mccord,,,,,34,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Patricia M Fryman,,,,,,,1,All
Total,"5,168",124,17,10,"4,679",129,31,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,11,0,0,0,157,3,4,1
Mitt Romney,,0,0,0,2,17,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,2,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,175,19,2,2,162,20,6,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,10,0,0,0,154,2,1,2
Jill Stein,,1,0,0,0,0,0,2
Mitt Romney,,,0,0,0,1,0,2
Gary Johnson,,,,0,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,167,1,1,0,155,3,1,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,40,0,0,0,370,4,6,3
Mitt Romney,,3,0,0,3,25,1,3
Jill Stein,,,1,0,3,1,1,3
Gary Johnson,,,,0,0,0,2,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,1,3
Total,420,32,6,2,377,30,11,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,63,0,0,0,328,1,0,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,1,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,392,2,1,1,330,4,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,36,0,0,0,147,0,0,5
Jill Stein,,0,0,0,1,0,0,5
Mitt Romney,,,0,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,183,1,1,0,149,0,0,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,11,0,0,0,199,0,0,6
Mitt Romney,,0,0,0,0,2,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,3,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,210,2,0,0,202,2,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,22,0,0,0,263,1,0,7
Gary Johnson,,0,0,0,0,0,0,7
Jill Stein,,,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,286,0,0,0,267,1,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,29,0,0,0,205,1,1,8
Mitt Romney,,0,0,0,1,2,1,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,236,4,1,0,206,3,2,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,16,0,0,0,186,0,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,202,0,0,0,188,0,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,27,0,0,0,396,10,2,10
Mitt Romney,,3,0,0,4,24,0,10
Gary Johnson,,,0,0,2,1,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,435,31,3,0,403,36,2,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,26,0,0,0,314,3,3,11
Mitt Romney,,2,0,0,2,9,1,11
Jill Stein,,,0,0,2,0,0,11
Gary Johnson,,,,0,1,0,0,11
Robert M Mccord,,,,,3,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,346,14,2,1,322,12,4,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Barack Obama,26,0,0,0,303,1,2,12
Mitt Romney,,1,0,0,1,1,0,12
Gary Johnson,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
