col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Senator In The General Assembly 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Kathleen G Kane,279,0,0,"12,313",461,All
David J Freed,,54,0,403,"2,188",All
Marakay J Rogers,,,41,137,89,All
Lawrence M Farnese Jr,,,,93,0,All
Alfonso Gambone Jr,,,,,21,All
Total,"13,053","2,645",267,"12,946","2,759",All
,Attorney General,,,Senator In The General Assembly 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Kathleen G Kane,7,0,0,603,23,1
David J Freed,,4,0,17,144,1
Marakay J Rogers,,,2,3,2,1
Lawrence M Farnese Jr,,,,2,0,1
Alfonso Gambone Jr,,,,,0,1
Total,633,165,7,625,169,1
,Attorney General,,,Senator In The General Assembly 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Kathleen G Kane,8,0,0,341,15,2
David J Freed,,2,0,14,109,2
Marakay J Rogers,,,2,2,2,2
Lawrence M Farnese Jr,,,,4,0,2
Alfonso Gambone Jr,,,,,2,2
Total,364,125,6,361,128,2
,Attorney General,,,Senator In The General Assembly 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Kathleen G Kane,10,0,0,350,9,3
David J Freed,,2,0,11,81,3
Marakay J Rogers,,,0,1,0,3
Lawrence M Farnese Jr,,,,3,0,3
Alfonso Gambone Jr,,,,,1,3
Total,369,94,1,365,91,3
,Attorney General,,,Senator In The General Assembly 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Kathleen G Kane,14,0,0,500,28,4
David J Freed,,5,0,15,83,4
Marakay J Rogers,,,3,7,2,4
Lawrence M Farnese Jr,,,,1,0,4
Alfonso Gambone Jr,,,,,2,4
Total,542,103,12,523,115,4
,Attorney General,,,Senator In The General Assembly 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Kathleen G Kane,16,0,0,435,15,5
David J Freed,,2,0,10,82,5
Marakay J Rogers,,,0,6,1,5
Lawrence M Farnese Jr,,,,4,0,5
Alfonso Gambone Jr,,,,,0,5
Total,466,94,7,455,98,5
,Attorney General,,,Senator In The General Assembly 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Kathleen G Kane,8,0,0,499,18,6
David J Freed,,1,0,18,80,6
Marakay J Rogers,,,2,5,3,6
Lawrence M Farnese Jr,,,,3,0,6
Alfonso Gambone Jr,,,,,0,6
Total,525,99,10,525,101,6
,Senator In The General Assembly 1st District,,Attorney General,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Lawrence M Farnese Jr,2,0,428,8,5,7
Alfonso Gambone Jr,,0,10,54,5,7
Kathleen G Kane,,,4,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,1,7
Total,443,69,442,63,11,7
,Attorney General,,,Senator In The General Assembly 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Kathleen G Kane,14,0,0,710,24,8
David J Freed,,2,0,12,67,8
Marakay J Rogers,,,2,4,9,8
Lawrence M Farnese Jr,,,,2,0,8
Alfonso Gambone Jr,,,,,2,8
Total,748,81,15,728,102,8
,Attorney General,,,Senator In The General Assembly 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Kathleen G Kane,13,0,0,515,16,9
David J Freed,,2,0,19,69,9
Marakay J Rogers,,,2,3,1,9
Lawrence M Farnese Jr,,,,6,0,9
Alfonso Gambone Jr,,,,,2,9
Total,544,90,6,543,88,9
,Senator In The General Assembly 1st District,,Attorney General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Lawrence M Farnese Jr,3,0,140,14,1,10
Alfonso Gambone Jr,,1,12,65,1,10
Kathleen G Kane,,,4,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,1,10
Total,158,79,156,79,3,10
,Attorney General,,,Senator In The General Assembly 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Kathleen G Kane,10,0,0,468,21,11
David J Freed,,2,0,11,80,11
Marakay J Rogers,,,0,6,2,11
