col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,130,0,"9,106",85,22,All
John Featherman,,2,12,42,1,All
Kathleen G Kane,,,114,0,0,All
David J Freed,,,,2,0,All
Marakay J Rogers,,,,,2,All
Total,"9,343",57,"9,232",129,25,All
,Attorney General,,,Representative In Congress 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,1
Kathleen G Kane,6,0,0,400,0,1
David J Freed,,0,0,1,1,1
Marakay J Rogers,,,0,0,0,1
Robert A Brady,,,,1,0,1
John Featherman,,,,,0,1
Total,406,2,0,402,1,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,2
Kathleen G Kane,6,0,0,420,1,2
David J Freed,,0,0,3,0,2
Marakay J Rogers,,,0,0,0,2
Robert A Brady,,,,4,0,2
John Featherman,,,,,0,2
Total,427,3,0,427,1,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,8,0,451,4,0,3
John Featherman,,0,0,2,1,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,463,3,455,6,1,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Robert A Brady,6,0,465,1,0,4
John Featherman,,1,0,0,1,4
Kathleen G Kane,,,2,0,0,4
Marakay J Rogers,,,,1,0,4
David J Freed,,,,,0,4
Total,472,2,467,2,1,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,3,0,348,7,0,5
John Featherman,,0,0,2,0,5
Kathleen G Kane,,,4,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,358,2,352,9,0,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,7,0,597,5,0,6
John Featherman,,0,3,3,0,6
Kathleen G Kane,,,7,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,0,6
Total,609,6,607,8,0,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,7,0,360,1,1,7
John Featherman,,1,2,4,0,7
Kathleen G Kane,,,5,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,369,7,367,5,1,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,4,0,401,8,1,8
John Featherman,,0,0,3,0,8
Kathleen G Kane,,,2,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,414,3,403,11,1,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,5,0,444,8,0,9
John Featherman,,0,1,1,0,9
Kathleen G Kane,,,2,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,457,2,447,9,0,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,5,0,419,2,1,10
John Featherman,,0,0,1,0,10
Kathleen G Kane,,,6,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,0,10
Total,427,1,425,3,1,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,7,0,430,2,2,11
John Featherman,,0,1,2,0,11
Kathleen G Kane,,,8,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,0,11
Total,441,3,439,4,2,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,12,0,387,3,1,12
John Featherman,,0,0,3,0,12
Kathleen G Kane,,,5,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,403,3,392,6,1,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,6,0,335,2,0,13
John Featherman,,0,0,1,0,13
