col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,67,"3,150",24,2,All
Bob Casey Jr,,40,0,0,All
Tom Smith,,,42,0,All
Rayburn Douglas Smith,,,,2,All
Total,"3,243","3,190",66,4,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,2,273,2,0,1
Bob Casey Jr,,3,0,0,1
Tom Smith,,,8,0,1
Rayburn Douglas Smith,,,,0,1
Total,277,276,10,0,1
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,5,265,2,1,9
Bob Casey Jr,,2,0,0,9
Tom Smith,,,3,0,9
Rayburn Douglas Smith,,,,0,9
Total,273,267,5,1,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,2,170,2,1,10
Bob Casey Jr,,0,0,0,10
Tom Smith,,,1,0,10
Rayburn Douglas Smith,,,,0,10
Total,175,170,3,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,12,273,3,0,13
Bob Casey Jr,,3,0,0,13
Tom Smith,,,6,0,13
Rayburn Douglas Smith,,,,0,13
Total,288,276,9,0,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,7,299,3,0,14
Bob Casey Jr,,4,0,0,14
Tom Smith,,,1,0,14
Rayburn Douglas Smith,,,,1,14
Total,309,303,4,1,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,1,290,3,0,15
Bob Casey Jr,,1,0,0,15
Tom Smith,,,2,0,15
Rayburn Douglas Smith,,,,0,15
Total,294,291,5,0,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,8,286,2,0,16
Bob Casey Jr,,7,0,0,16
Tom Smith,,,3,0,16
Rayburn Douglas Smith,,,,0,16
Total,296,293,5,0,16
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Shirley M Kitchen,4,287,1,0,21
Bob Casey Jr,,3,0,0,21
Tom Smith,,,2,0,21
Rayburn Douglas Smith,,,,1,21
Total,292,290,3,1,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Shirley M Kitchen,7,189,1,0,22
Bob Casey Jr,,3,0,0,22
Tom Smith,,,2,0,22
Rayburn Douglas Smith,,,,0,22
Total,197,192,3,0,22
,Senator In The General Assembly 3rd District,United States Senator,,,23
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Shirley M Kitchen,13,213,1,0,23
Bob Casey Jr,,3,0,0,23
Tom Smith,,,1,0,23
Rayburn Douglas Smith,,,,0,23
Total,227,216,2,0,23
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Shirley M Kitchen,3,299,1,0,24
Bob Casey Jr,,2,0,0,24
Tom Smith,,,2,0,24
Rayburn Douglas Smith,,,,0,24
Total,303,301,3,0,24
,United States Senator,,,Senator In The General Assembly 3rd District,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,25
Bob Casey Jr,9,0,0,306,25
Tom Smith,,11,0,3,25
Rayburn Douglas Smith,,,0,0,25
Shirley M Kitchen,,,,3,25
Total,315,14,0,312,25
