col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,459,0,0,0,"11,997",70,31,All
Mitt Romney,,8,0,0,54,241,4,All
Jill Stein,,,6,0,34,2,9,All
Gary Johnson,,,,1,9,4,22,All
Bob Casey Jr,,,,,66,0,0,All
Tom Smith,,,,,,2,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"12,557",307,51,36,"12,160",319,66,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,10,0,0,0,554,4,2,1
Mitt Romney,,0,0,0,5,25,0,1
Jill Stein,,,1,0,3,0,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,2,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,570,30,4,0,563,31,2,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,11,0,0,0,495,1,1,2
Mitt Romney,,1,0,0,5,21,0,2
Gary Johnson,,,0,0,3,0,1,2
Jill Stein,,,,1,2,0,0,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,508,27,4,3,505,22,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,26,0,0,0,658,5,3,3
Mitt Romney,,0,0,0,4,15,0,3
Gary Johnson,,,0,0,0,0,3,3
Jill Stein,,,,0,2,0,0,3
Bob Casey Jr,,,,,15,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,692,19,3,2,679,20,6,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,5,0,0,0,422,4,1,4
Mitt Romney,,1,0,0,2,12,0,4
Jill Stein,,,1,0,3,0,1,4
Gary Johnson,,,,0,1,1,1,4
Bob Casey Jr,,,,,2,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,432,15,5,3,430,17,3,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,13,0,0,0,457,6,4,5
Mitt Romney,,0,0,0,6,11,0,5
Jill Stein,,,0,0,3,0,3,5
Gary Johnson,,,,0,1,0,1,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,480,17,6,2,467,17,8,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,25,0,0,0,598,2,0,6
Mitt Romney,,1,0,0,4,12,0,6
Gary Johnson,,,0,0,0,1,2,6
Jill Stein,,,,0,2,0,0,6
Bob Casey Jr,,,,,3,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,625,17,3,2,607,15,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,17,0,0,0,495,2,3,7
Mitt Romney,,0,0,0,2,23,0,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,1,0,0,0,7
Bob Casey Jr,,,,,2,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,517,25,1,1,499,25,4,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,9,0,0,0,363,2,1,8
Mitt Romney,,1,0,0,0,9,0,8
Jill Stein,,,1,0,1,0,0,8
Gary Johnson,,,,0,0,0,1,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,375,10,2,1,364,11,2,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,19,0,0,0,372,2,1,9
Jill Stein,,1,0,0,1,0,0,9
Mitt Romney,,,0,0,0,2,0,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,394,2,2,0,376,4,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,11,0,0,0,185,1,2,10
Mitt Romney,,0,0,0,1,8,1,10
Jill Stein,,,0,0,1,0,2,10
Gary Johnson,,,,1,0,0,0,10
