col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"12,351",0,0,All
Diana Irey Vaughan,,"2,917",0,All
Patricia M Fryman,,,388,All
Total,"12,351","2,917",388,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,598,0,0,1
Diana Irey Vaughan,,184,0,1
Patricia M Fryman,,,13,1
Total,598,184,13,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,341,0,0,2
Diana Irey Vaughan,,132,0,2
Patricia M Fryman,,,9,2
Total,341,132,9,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,352,0,0,3
Diana Irey Vaughan,,101,0,3
Patricia M Fryman,,,2,3
Total,352,101,2,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,507,0,0,4
Diana Irey Vaughan,,114,0,4
Patricia M Fryman,,,18,4
Total,507,114,18,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,420,0,0,5
Diana Irey Vaughan,,110,0,5
Patricia M Fryman,,,14,5
Total,420,110,14,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,502,0,0,6
Diana Irey Vaughan,,107,0,6
Patricia M Fryman,,,14,6
Total,502,107,14,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,424,0,0,7
Diana Irey Vaughan,,71,0,7
Patricia M Fryman,,,15,7
Total,424,71,15,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,701,0,0,8
Diana Irey Vaughan,,107,0,8
Patricia M Fryman,,,21,8
Total,701,107,21,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,523,0,0,9
Diana Irey Vaughan,,95,0,9
Patricia M Fryman,,,13,9
Total,523,95,13,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,135,0,0,10
Diana Irey Vaughan,,92,0,10
Patricia M Fryman,,,4,10
Total,135,92,4,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,469,0,0,11
Diana Irey Vaughan,,107,0,11
Patricia M Fryman,,,14,11
Total,469,107,14,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,544,0,0,12
Diana Irey Vaughan,,155,0,12
Patricia M Fryman,,,10,12
Total,544,155,10,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,204,0,0,13
Diana Irey Vaughan,,31,0,13
Patricia M Fryman,,,3,13
Total,204,31,3,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,390,0,0,14
Diana Irey Vaughan,,39,0,14
Patricia M Fryman,,,19,14
Total,390,39,19,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,290,0,0,15
Diana Irey Vaughan,,41,0,15
Patricia M Fryman,,,11,15
Total,290,41,11,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,350,0,0,16
Diana Irey Vaughan,,117,0,16
Patricia M Fryman,,,8,16
Total,350,117,8,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,646,0,0,17
Diana Irey Vaughan,,111,0,17
Patricia M Fryman,,,26,17
Total,646,111,26,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,528,0,0,18
Diana Irey Vaughan,,209,0,18
Patricia M Fryman,,,8,18
Total,528,209,8,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,547,0,0,19
Diana Irey Vaughan,,167,0,19
Patricia M Fryman,,,7,19
Total,547,167,7,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,247,0,0,20
Diana Irey Vaughan,,23,0,20
Patricia M Fryman,,,9,20
Total,247,23,9,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,691,0,0,21
Diana Irey Vaughan,,179,0,21
Patricia M Fryman,,,31,21
Total,691,179,31,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,315,0,0,22
Diana Irey Vaughan,,46,0,22
Patricia M Fryman,,,6,22
Total,315,46,6,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,506,0,0,23
Diana Irey Vaughan,,47,0,23
Patricia M Fryman,,,15,23
Total,506,47,15,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,475,0,0,24
Diana Irey Vaughan,,102,0,24
Patricia M Fryman,,,25,24
Total,475,102,25,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,377,0,0,25
Diana Irey Vaughan,,70,0,25
Patricia M Fryman,,,15,25
Total,377,70,15,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,476,0,0,26
Diana Irey Vaughan,,177,0,26
Patricia M Fryman,,,28,26
Total,476,177,28,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,482,0,0,27
Diana Irey Vaughan,,137,0,27
Patricia M Fryman,,,14,27
Total,482,137,14,27
