col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,729,0,0,0,"10,597",77,27,All
Mitt Romney,,18,0,0,16,104,2,All
Jill Stein,,,4,0,2,1,3,All
Gary Johnson,,,,1,2,3,3,All
Eugene A Depasquale,,,,,70,0,0,All
John Maher,,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"11,430",140,10,9,"10,687",190,37,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,33,0,0,0,342,3,4,1
Mitt Romney,,0,0,0,0,2,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,4,0,0,1
John Maher,,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,382,2,0,0,346,6,4,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,2
Barack Obama,23,0,0,0,354,0,0,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Eugene A Depasquale,,,,,3,0,0,2
Betsy Elizabeth Summers,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,377,0,0,0,357,0,0,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,35,0,0,0,395,2,0,3
Mitt Romney,,1,0,0,0,4,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,432,5,0,0,397,6,0,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,33,0,0,0,404,3,0,4
Mitt Romney,,0,0,0,0,9,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,440,9,1,0,406,12,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Barack Obama,33,0,0,0,334,2,3,5
Mitt Romney,,0,0,0,2,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
Betsy Elizabeth Summers,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,372,3,0,0,337,3,3,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Barack Obama,29,0,0,0,379,4,2,6
Jill Stein,,1,0,0,0,1,0,6
Mitt Romney,,,0,0,0,0,1,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
Betsy Elizabeth Summers,,,,,,1,0,6
John Maher,,,,,,,0,6
Total,414,2,1,0,380,6,3,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,32,0,0,0,511,5,0,7
Jill Stein,,1,0,0,0,0,0,7
Mitt Romney,,,1,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Eugene A Depasquale,,,,,4,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,548,1,1,0,515,6,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,22,0,0,0,408,3,0,8
Mitt Romney,,0,0,0,1,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,3,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,433,2,0,0,412,4,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,25,0,0,0,351,3,1,9
Mitt Romney,,0,0,0,0,4,0,9
Jill Stein,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,380,4,1,0,353,8,1,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,36,0,0,0,396,2,0,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,4,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,434,2,0,0,400,4,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,21,0,0,0,336,2,1,11
Mitt Romney,,1,0,0,0,1,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,360,3,0,0,337,3,2,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,9,0,0,0,416,2,1,12
Mitt Romney,,1,0,0,2,0,0,12
Jill Stein,,,1,0,0,0,0,12
Gary Johnson,,,,0,0,0,0,12
Eugene A Depasquale,,,,,5,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,428,3,1,0,423,2,1,12
