col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Attorney General,,,All
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mike Stack,110,0,"5,113",400,45,All
Michael J Tomlinson,,44,281,"1,113",23,All
Kathleen G Kane,,,92,0,0,All
David J Freed,,,,24,0,All
Marakay J Rogers,,,,,5,All
Total,"5,668","1,461","5,486","1,537",73,All
,Senator In The General Assembly 5th District,,Attorney General,,,1
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mike Stack,1,0,223,6,1,1
Michael J Tomlinson,,1,3,29,0,1
Kathleen G Kane,,,2,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,0,1
Total,231,33,228,36,1,1
,Attorney General,,,Senator In The General Assembly 5th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mike Stack,Michael J Tomlinson,2
Kathleen G Kane,2,0,0,210,9,2
David J Freed,,1,0,7,30,2
Marakay J Rogers,,,0,0,1,2
Mike Stack,,,,1,0,2
Michael J Tomlinson,,,,,2,2
Total,221,38,1,218,42,2
,Senator In The General Assembly 5th District,,Attorney General,,,3
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mike Stack,3,0,201,6,0,3
Michael J Tomlinson,,1,6,32,0,3
Kathleen G Kane,,,1,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,210,39,208,38,0,3
,Senator In The General Assembly 5th District,,Attorney General,,,4
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Mike Stack,16,0,242,18,0,4
Michael J Tomlinson,,1,8,35,1,4
Kathleen G Kane,,,7,0,0,4
David J Freed,,,,0,0,4
Marakay J Rogers,,,,,1,4
Total,276,45,257,53,2,4
,Senator In The General Assembly 5th District,,Attorney General,,,5
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Mike Stack,4,0,134,4,3,5
Michael J Tomlinson,,3,5,25,0,5
Kathleen G Kane,,,3,0,0,5
David J Freed,,,,1,0,5
Marakay J Rogers,,,,,0,5
Total,145,33,142,30,3,5
,Attorney General,,,Senator In The General Assembly 5th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mike Stack,Michael J Tomlinson,6
Kathleen G Kane,5,0,0,210,13,6
David J Freed,,2,0,12,39,6
Marakay J Rogers,,,0,0,1,6
Mike Stack,,,,4,0,6
Michael J Tomlinson,,,,,1,6
Total,228,53,1,226,54,6
,Senator In The General Assembly 5th District,,Attorney General,,,7
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Mike Stack,1,0,177,11,2,7
Michael J Tomlinson,,0,7,27,3,7
Kathleen G Kane,,,2,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,191,37,186,38,5,7
,Senator In The General Assembly 5th District,,Attorney General,,,8
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Mike Stack,4,0,237,14,3,8
Michael J Tomlinson,,3,10,48,0,8
Kathleen G Kane,,,5,0,0,8
David J Freed,,,,1,0,8
Marakay J Rogers,,,,,0,8
Total,258,61,252,63,3,8
,Senator In The General Assembly 5th District,,Attorney General,,,9
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Mike Stack,1,0,204,10,2,9
Michael J Tomlinson,,3,6,35,0,9
Kathleen G Kane,,,3,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,217,44,213,45,2,9
,Senator In The General Assembly 5th District,,Attorney General,,,10
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Mike Stack,7,0,219,14,0,10
Michael J Tomlinson,,0,2,41,0,10
Kathleen G Kane,,,3,0,0,10
David J Freed,,,,1,0,10
Marakay J Rogers,,,,,1,10
Total,240,43,224,56,1,10
,Attorney General,,,Senator In The General Assembly 5th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mike Stack,Michael J Tomlinson,11
Kathleen G Kane,1,0,0,169,14,11
David J Freed,,0,0,9,54,11
Marakay J Rogers,,,1,2,3,11
Mike Stack,,,,4,0,11
Michael J Tomlinson,,,,,3,11
Total,184,63,6,184,74,11
,Senator In The General Assembly 5th District,,Attorney General,,,12
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Mike Stack,3,0,197,15,2,12
Michael J Tomlinson,,2,8,42,1,12
Kathleen G Kane,,,2,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,217,53,207,57,3,12
,Senator In The General Assembly 5th District,,Attorney General,,,13
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Mike Stack,7,0,232,14,3,13
Michael J Tomlinson,,5,12,45,1,13
Kathleen G Kane,,,3,0,0,13
David J Freed,,,,3,0,13
Marakay J Rogers,,,,,0,13
Total,256,63,247,62,4,13
,Senator In The General Assembly 5th District,,Attorney General,,,14
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Mike Stack,4,0,211,9,6,14
Michael J Tomlinson,,0,7,38,2,14
Kathleen G Kane,,,2,0,0,14
David J Freed,,,,1,0,14
Marakay J Rogers,,,,,0,14
Total,230,47,220,48,8,14
,Senator In The General Assembly 5th District,,Attorney General,,,15
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Mike Stack,3,0,198,20,5,15
Michael J Tomlinson,,2,15,47,2,15
Kathleen G Kane,,,7,0,0,15
David J Freed,,,,1,0,15
Marakay J Rogers,,,,,1,15
Total,226,66,220,68,8,15
,Senator In The General Assembly 5th District,,Attorney General,,,16
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Mike Stack,6,0,135,14,1,16
Michael J Tomlinson,,2,14,28,0,16
Kathleen G Kane,,,6,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,0,16
Total,156,44,155,42,1,16
,Senator In The General Assembly 5th District,,Attorney General,,,17
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Mike Stack,6,0,171,19,2,17
Michael J Tomlinson,,2,9,58,0,17
Kathleen G Kane,,,0,0,0,17
