col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,Auditor General,,,All
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Pamela A Delissio,311,0,"8,362","1,076",216,All
Linda M Wolfe Bateman,,64,203,"3,551",122,All
Eugene A Depasquale,,,73,0,0,All
John Maher,,,,104,0,All
Betsy Elizabeth Summers,,,,,43,All
Total,"9,965","3,940","8,638","4,731",381,All
,Representative In The General Assembly 194th District,,Auditor General,,,1
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Pamela A Delissio,8,0,255,24,5,1
Linda M Wolfe Bateman,,2,2,86,5,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,3,0,1
Betsy Elizabeth Summers,,,,,3,1
Total,292,95,257,113,13,1
,Representative In The General Assembly 194th District,,Auditor General,,,2
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Pamela A Delissio,5,0,216,33,8,2
Linda M Wolfe Bateman,,1,7,121,2,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,2,0,2
Betsy Elizabeth Summers,,,,,2,2
Total,262,131,225,156,12,2
,Representative In The General Assembly 194th District,,Auditor General,,,4
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Pamela A Delissio,2,0,160,14,4,4
Linda M Wolfe Bateman,,2,1,63,4,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,3,4
Total,180,70,163,78,11,4
,Representative In The General Assembly 194th District,,Auditor General,,,5
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Pamela A Delissio,14,0,372,57,17,5
Linda M Wolfe Bateman,,4,6,168,6,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,3,0,5
Betsy Elizabeth Summers,,,,,2,5
Total,460,184,379,228,25,5
,Representative In The General Assembly 194th District,,Auditor General,,,6
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Pamela A Delissio,6,0,188,22,6,6
Linda M Wolfe Bateman,,0,5,74,4,6
Eugene A Depasquale,,,0,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,222,83,193,97,11,6
,Representative In The General Assembly 194th District,,Auditor General,,,7
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Pamela A Delissio,6,0,222,18,6,7
Linda M Wolfe Bateman,,0,5,105,6,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,4,0,7
Betsy Elizabeth Summers,,,,,3,7
Total,252,116,229,127,15,7
,Representative In The General Assembly 194th District,,Auditor General,,,8
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Pamela A Delissio,5,0,187,21,4,8
Linda M Wolfe Bateman,,1,1,66,1,8
Eugene A Depasquale,,,1,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,2,8
Total,217,69,189,88,7,8
,Representative In The General Assembly 194th District,,Auditor General,,,9
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Pamela A Delissio,10,0,233,14,6,9
Linda M Wolfe Bateman,,1,4,91,2,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,263,98,239,105,8,9
,Representative In The General Assembly 194th District,,Auditor General,,,10
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Pamela A Delissio,4,0,160,25,12,10
Linda M Wolfe Bateman,,2,4,74,2,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,2,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,201,82,166,101,15,10
,Representative In The General Assembly 194th District,,Auditor General,,,11
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Pamela A Delissio,10,0,260,17,6,11
Linda M Wolfe Bateman,,2,7,55,7,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,293,71,267,72,14,11
,Representative In The General Assembly 194th District,,Auditor General,,,12
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Pamela A Delissio,6,0,184,19,5,12
Linda M Wolfe Bateman,,1,4,76,5,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
