col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Michelle F Brownlee,102,"5,686",290,73,All
Bob Casey Jr,,147,0,0,All
Tom Smith,,,283,0,All
Rayburn Douglas Smith,,,,32,All
Total,"6,151","5,833",573,105,All
,Representative In The General Assembly 195th District,United States Senator,,,1
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Michelle F Brownlee,3,260,30,4,1
Bob Casey Jr,,10,0,0,1
Tom Smith,,,30,0,1
Rayburn Douglas Smith,,,,4,1
Total,297,270,60,8,1
,Representative In The General Assembly 195th District,United States Senator,,,2
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Michelle F Brownlee,4,284,9,2,2
Bob Casey Jr,,8,0,0,2
Tom Smith,,,5,0,2
Rayburn Douglas Smith,,,,0,2
Total,299,292,14,2,2
,Representative In The General Assembly 195th District,United States Senator,,,3
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Michelle F Brownlee,9,339,3,3,3
Bob Casey Jr,,9,0,0,3
Tom Smith,,,5,0,3
Rayburn Douglas Smith,,,,0,3
Total,354,348,8,3,3
,Representative In The General Assembly 195th District,United States Senator,,,4
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Michelle F Brownlee,14,309,4,1,4
Bob Casey Jr,,9,0,0,4
Tom Smith,,,5,0,4
Rayburn Douglas Smith,,,,0,4
Total,328,318,9,1,4
,Representative In The General Assembly 195th District,United States Senator,,,5
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Michelle F Brownlee,2,297,32,7,5
Bob Casey Jr,,12,0,0,5
Tom Smith,,,15,0,5
Rayburn Douglas Smith,,,,6,5
Total,338,309,47,13,5
,Representative In The General Assembly 195th District,United States Senator,,,6
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Michelle F Brownlee,9,487,13,2,6
Bob Casey Jr,,10,0,0,6
Tom Smith,,,24,0,6
Rayburn Douglas Smith,,,,0,6
Total,511,497,37,2,6
,United States Senator,,,Representative In The General Assembly 195th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,7
Bob Casey Jr,11,0,0,360,7
Tom Smith,,1,0,3,7
Rayburn Douglas Smith,,,2,0,7
Michelle F Brownlee,,,,5,7
Total,371,4,2,368,7
,Representative In The General Assembly 195th District,United States Senator,,,8
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Michelle F Brownlee,5,325,9,5,8
Bob Casey Jr,,13,0,0,8
Tom Smith,,,4,0,8
Rayburn Douglas Smith,,,,1,8
Total,344,338,13,6,8
,Representative In The General Assembly 195th District,United States Senator,,,9
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Michelle F Brownlee,3,264,2,0,9
Bob Casey Jr,,4,0,0,9
Tom Smith,,,0,0,9
Rayburn Douglas Smith,,,,0,9
Total,269,268,2,0,9
,Representative In The General Assembly 195th District,United States Senator,,,10
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Michelle F Brownlee,5,384,85,12,10
Bob Casey Jr,,19,0,0,10
Tom Smith,,,64,0,10
Rayburn Douglas Smith,,,,8,10
Total,486,403,149,20,10
,Representative In The General Assembly 195th District,United States Senator,,,11
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Michelle F Brownlee,8,273,3,2,11
Bob Casey Jr,,4,0,0,11
Tom Smith,,,5,0,11
Rayburn Douglas Smith,,,,1,11
Total,286,277,8,3,11
,Representative In The General Assembly 195th District,United States Senator,,,12
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Michelle F Brownlee,8,291,3,1,12
Bob Casey Jr,,2,0,0,12
Tom Smith,,,2,0,12
Rayburn Douglas Smith,,,,0,12
Total,303,293,5,1,12
,Representative In The General Assembly 195th District,United States Senator,,,13
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Michelle F Brownlee,3,298,4,0,13
Bob Casey Jr,,5,0,0,13
Tom Smith,,,2,0,13
Rayburn Douglas Smith,,,,0,13
Total,305,303,6,0,13
,Representative In The General Assembly 195th District,United States Senator,,,14
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Michelle F Brownlee,4,332,3,3,14
Bob Casey Jr,,4,0,0,14
Tom Smith,,,4,0,14
Rayburn Douglas Smith,,,,0,14
Total,342,336,7,3,14
,Representative In The General Assembly 195th District,United States Senator,,,15
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Michelle F Brownlee,6,245,1,0,15
Bob Casey Jr,,5,0,0,15
Tom Smith,,,0,0,15
Rayburn Douglas Smith,,,,0,15
Total,252,250,1,0,15
,Representative In The General Assembly 195th District,United States Senator,,,16
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Michelle F Brownlee,1,201,2,0,16
Bob Casey Jr,,0,0,0,16
Tom Smith,,,0,0,16
Rayburn Douglas Smith,,,,0,16
Total,204,201,2,0,16
,Representative In The General Assembly 195th District,United States Senator,,,17
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Michelle F Brownlee,6,157,2,0,17
Bob Casey Jr,,6,0,0,17
Tom Smith,,,2,0,17
Rayburn Douglas Smith,,,,0,17
Total,165,163,4,0,17
,Representative In The General Assembly 195th District,United States Senator,,,18
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Michelle F Brownlee,4,356,47,21,18
Bob Casey Jr,,11,0,0,18
