col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,373,0,0,0,"3,172",213,35,All
Mitt Romney,,250,0,0,346,"1,969",21,All
Gary Johnson,,,6,0,8,13,16,All
Jill Stein,,,,4,8,6,6,All
Robert M Mccord,,,,,19,0,0,All
Diana Irey Vaughan,,,,,,17,0,All
Patricia M Fryman,,,,,,,1,All
Total,"3,793","2,586",43,24,"3,553","2,218",79,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,16,0,0,0,209,16,0,1
Mitt Romney,,14,0,0,14,87,2,1
Gary Johnson,,,0,0,2,1,2,1
Jill Stein,,,,0,0,1,1,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,241,117,5,2,226,106,5,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,29,0,0,0,181,11,1,2
Mitt Romney,,13,0,0,21,171,1,2
Jill Stein,,,1,0,1,1,1,2
Gary Johnson,,,,0,0,1,1,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,222,206,4,2,204,185,4,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,20,0,0,0,188,12,3,3
Mitt Romney,,8,0,0,15,84,2,3
Gary Johnson,,,1,0,0,0,2,3
Jill Stein,,,,0,0,1,1,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,2,0,3
Patricia M Fryman,,,,,,,0,3
Total,223,109,3,2,205,99,8,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,30,0,0,0,182,13,3,4
Mitt Romney,,12,0,0,21,112,2,4
Gary Johnson,,,0,0,1,1,0,4
Jill Stein,,,,0,1,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,228,147,2,1,205,126,5,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,35,0,0,0,260,24,2,5
Mitt Romney,,16,0,0,30,126,1,5
Gary Johnson,,,1,0,1,0,1,5
Jill Stein,,,,0,2,1,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,0,5
Total,321,173,3,3,295,152,4,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,23,0,0,0,182,12,2,6
Mitt Romney,,14,0,0,25,123,2,6
Gary Johnson,,,0,0,0,3,3,6
Jill Stein,,,,0,1,0,0,6
Robert M Mccord,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,2,0,6
Patricia M Fryman,,,,,,,0,6
Total,219,164,6,1,208,140,7,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,22,0,0,0,168,13,3,7
Mitt Romney,,22,0,0,25,99,2,7
Gary Johnson,,,1,0,0,1,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,3,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,206,148,2,0,196,113,5,7
,State Treasurer,,,President And Vice President Of The United States,,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Robert M Mccord,1,0,0,168,32,1,0,8
Diana Irey Vaughan,,0,0,12,115,2,0,8
Patricia M Fryman,,,0,1,2,0,0,8
Barack Obama,,,,16,0,0,0,8
Mitt Romney,,,,,14,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,202,129,3,197,163,3,0,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,25,0,0,0,156,14,1,9
Mitt Romney,,11,0,0,15,74,1,9
Gary Johnson,,,1,0,1,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,196,101,2,0,172,88,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,15,0,0,0,202,12,2,10
Mitt Romney,,7,0,0,14,87,2,10
Gary Johnson,,,1,0,1,1,0,10
Jill Stein,,,,0,0,1,0,10
Robert M Mccord,,,,,3,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,231,110,3,1,220,101,4,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,15,0,0,0,152,14,5,11
Mitt Romney,,17,0,0,17,111,1,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,1,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,186,146,1,1,170,125,7,11
,State Treasurer,,,President And Vice President Of The United States,,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
