col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"6,814",0,0,0,All
Mitt Romney,,736,0,0,All
Gary Johnson,,,15,0,All
Jill Stein,,,,12,All
Total,"6,814",736,15,12,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,271,0,0,0,1
Mitt Romney,,67,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,271,67,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,307,0,0,0,2
Mitt Romney,,70,0,0,2
Jill Stein,,,1,0,2
Gary Johnson,,,,0,2
Total,307,70,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,226,0,0,0,3
Mitt Romney,,52,0,0,3
Gary Johnson,,,1,0,3
Jill Stein,,,,0,3
Total,226,52,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,230,0,0,0,4
Mitt Romney,,45,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,230,45,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,261,0,0,0,5
Mitt Romney,,36,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,1,5
Total,261,36,1,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,362,0,0,0,6
Mitt Romney,,44,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,362,44,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,398,0,0,0,7
Mitt Romney,,50,0,0,7
Gary Johnson,,,1,0,7
Jill Stein,,,,1,7
Total,398,50,1,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,350,0,0,0,8
Mitt Romney,,28,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,350,28,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,318,0,0,0,9
Mitt Romney,,38,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,1,9
Total,318,38,1,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,276,0,0,0,10
Mitt Romney,,31,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,276,31,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,434,0,0,0,11
Mitt Romney,,41,0,0,11
Gary Johnson,,,2,0,11
Jill Stein,,,,0,11
Total,434,41,2,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,343,0,0,0,12
Mitt Romney,,33,0,0,12
Gary Johnson,,,3,0,12
Jill Stein,,,,1,12
Total,343,33,3,1,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,328,0,0,0,13
Mitt Romney,,35,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,1,13
Total,328,35,2,1,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,282,0,0,0,14
Mitt Romney,,35,0,0,14
Gary Johnson,,,1,0,14
Jill Stein,,,,1,14
Total,282,35,1,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,269,0,0,0,15
Mitt Romney,,15,0,0,15
Gary Johnson,,,2,0,15
Jill Stein,,,,0,15
Total,269,15,2,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,236,0,0,0,16
Mitt Romney,,26,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,236,26,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,165,0,0,0,17
Mitt Romney,,7,0,0,17
Jill Stein,,,1,0,17
Gary Johnson,,,,0,17
Total,165,7,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,200,0,0,0,18
Mitt Romney,,11,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,200,11,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,290,0,0,0,19
Mitt Romney,,14,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,290,14,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,227,0,0,0,20
Mitt Romney,,8,0,0,20
Jill Stein,,,1,0,20
Gary Johnson,,,,0,20
Total,227,8,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Barack Obama,165,0,0,0,21
Mitt Romney,,5,0,0,21
Jill Stein,,,2,0,21
Gary Johnson,,,,0,21
Total,165,5,2,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,381,0,0,0,22
Mitt Romney,,12,0,0,22
Gary Johnson,,,1,0,22
Jill Stein,,,,1,22
Total,381,12,1,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,234,0,0,0,23
Mitt Romney,,18,0,0,23
Gary Johnson,,,0,0,23
Jill Stein,,,,0,23
Total,234,18,0,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,261,0,0,0,24
Mitt Romney,,15,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,261,15,0,0,24
