col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,27,0,0,0,953,18,13,All
Mitt Romney,,9,0,0,7,103,1,All
Gary Johnson,,,3,0,1,2,2,All
Jill Stein,,,,0,2,1,0,All
Chaka Fattah,,,,,6,0,0,All
Robert Allen Mansfield Jr,,,,,,1,0,All
James Foster,,,,,,,0,All
Total,"1,011",120,8,3,969,125,16,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,16,0,0,0,609,13,5,7
Mitt Romney,,4,0,0,6,60,1,7
Gary Johnson,,,1,0,1,1,1,7
Jill Stein,,,,0,1,1,0,7
Chaka Fattah,,,,,5,0,0,7
Robert Allen Mansfield Jr,,,,,,1,0,7
James Foster,,,,,,,0,7
Total,643,71,4,2,622,76,7,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,11,0,0,0,344,5,8,9
Mitt Romney,,5,0,0,1,43,0,9
Gary Johnson,,,2,0,0,1,1,9
Jill Stein,,,,0,1,0,0,9
Chaka Fattah,,,,,1,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,368,49,4,1,347,49,9,9
