col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,591,0,0,0,"12,380",62,15,All
Mitt Romney,,6,0,0,23,70,0,All
Jill Stein,,,2,0,7,0,1,All
Gary Johnson,,,,0,1,0,3,All
Bob Casey Jr,,,,,57,0,0,All
Tom Smith,,,,,,5,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"13,048",99,10,4,"12,468",137,20,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,13,0,0,0,435,1,0,1
Jill Stein,,1,0,0,0,0,0,1
Mitt Romney,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,449,1,1,0,436,2,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,18,0,0,0,527,2,0,2
Mitt Romney,,1,0,0,1,5,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,2,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,547,7,0,0,529,9,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,20,0,0,0,424,2,1,3
Mitt Romney,,0,0,0,1,4,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,5,0,0,3
Tom Smith,,,,,,1,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,447,5,0,0,430,7,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,4
Barack Obama,18,0,0,0,416,1,2,4
Jill Stein,,0,0,0,1,0,0,4
Mitt Romney,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,4
Rayburn Douglas Smith,,,,,,1,0,4
Tom Smith,,,,,,,0,4
Total,437,1,1,0,421,2,2,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,19,0,0,0,414,4,0,5
Mitt Romney,,0,0,0,4,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,3,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,437,7,0,0,421,7,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,38,0,0,0,416,2,1,6
Mitt Romney,,0,0,0,1,4,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,457,5,1,0,419,6,1,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,21,0,0,0,415,6,1,7
Mitt Romney,,0,0,0,0,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,443,3,0,0,416,9,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,15,0,0,0,404,3,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,422,0,0,0,405,3,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,39,0,0,0,457,3,1,9
Mitt Romney,,1,0,0,1,1,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,8,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,500,3,1,0,467,4,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,30,0,0,0,343,1,0,10
Mitt Romney,,1,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
