col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Bob Casey Jr,6,0,0,393,25,6,4
Tom Smith,,0,0,2,2,13,4
Rayburn Douglas Smith,,,1,1,1,0,4
Chaka Fattah,,,,3,0,0,4
James Foster,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,1,4
Total,430,17,3,399,28,20,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,3,0,0,443,7,14,5
Tom Smith,,0,0,5,12,0,5
Rayburn Douglas Smith,,,0,0,2,6,5
Chaka Fattah,,,,7,0,0,5
Robert Allen Mansfield Jr,,,,,1,0,5
James Foster,,,,,,0,5
Total,467,17,8,455,22,20,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,14,0,0,565,12,16,6
Tom Smith,,1,0,1,13,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Chaka Fattah,,,,15,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,1,6
Total,607,15,2,582,25,18,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,7,0,0,474,3,15,7
Tom Smith,,0,0,3,20,2,7
Rayburn Douglas Smith,,,0,3,1,0,7
Chaka Fattah,,,,9,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,499,25,4,489,24,17,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,5,0,0,356,3,1,8
Robert Allen Mansfield Jr,,1,0,2,8,1,8
James Foster,,,0,3,0,0,8
Bob Casey Jr,,,,3,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,365,12,3,364,11,2,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Bob Casey Jr,1,0,0,366,8,1,9
Tom Smith,,0,0,1,0,3,9
Rayburn Douglas Smith,,,0,1,0,0,9
Chaka Fattah,,,,7,0,0,9
James Foster,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,376,4,1,375,8,4,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,6,0,0,181,1,0,10
James Foster,,0,0,6,0,3,10
Robert Allen Mansfield Jr,,,0,0,8,1,10
Bob Casey Jr,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,1,10
Total,188,9,9,187,9,5,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,2,0,0,308,2,7,11
Tom Smith,,1,0,3,12,0,11
Rayburn Douglas Smith,,,0,1,0,1,11
Chaka Fattah,,,,6,0,0,11
Robert Allen Mansfield Jr,,,,,0,0,11
James Foster,,,,,,0,11
Total,319,16,2,318,14,8,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,18,0,0,382,3,1,12
Robert Allen Mansfield Jr,,0,0,2,2,0,12
James Foster,,,0,2,0,0,12
Bob Casey Jr,,,,7,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,404,4,2,393,5,1,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,10,0,0,451,2,0,13
Robert Allen Mansfield Jr,,0,0,3,3,0,13
James Foster,,,0,2,0,0,13
Bob Casey Jr,,,,5,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,463,6,2,461,5,0,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Bob Casey Jr,10,0,0,401,5,0,14
Rayburn Douglas Smith,,0,0,2,1,0,14
Tom Smith,,,0,1,0,2,14
Chaka Fattah,,,,8,0,0,14
James Foster,,,,,1,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,416,3,3,412,7,2,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,17,0,0,433,2,1,15
James Foster,,0,0,7,0,1,15
Robert Allen Mansfield Jr,,,1,2,0,0,15
Bob Casey Jr,,,,7,0,0,15
Tom Smith,,,,,1,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,453,8,3,449,3,2,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Bob Casey Jr,6,0,0,392,4,6,16
Tom Smith,,0,0,4,18,0,16
Rayburn Douglas Smith,,,0,0,1,7,16
Chaka Fattah,,,,6,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,408,22,8,402,23,13,16
,United States Senator,,,Representative In Congress 2nd District,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Bob Casey Jr,2,0,0,354,22,4,17
Tom Smith,,1,0,2,1,12,17
Rayburn Douglas Smith,,,0,0,0,0,17
Chaka Fattah,,,,5,0,0,17
James Foster,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,382,16,0,361,23,16,17
,United States Senator,,,Representative In Congress 2nd District,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Bob Casey Jr,2,0,0,340,5,6,18
Tom Smith,,0,0,0,4,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Chaka Fattah,,,,12,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,0,18
Total,353,4,1,352,9,7,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,13,0,0,429,3,1,19
Robert Allen Mansfield Jr,,1,0,2,4,3,19
James Foster,,,0,4,0,1,19
Bob Casey Jr,,,,5,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,446,10,5,440,7,5,19
,United States Senator,,,Representative In Congress 2nd District,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Bob Casey Jr,2,0,0,322,8,2,20
Tom Smith,,0,0,1,0,3,20
Rayburn Douglas Smith,,,0,0,0,0,20
Chaka Fattah,,,,1,0,0,20
James Foster,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,1,20
Total,334,4,0,324,8,6,20
,United States Senator,,,Representative In Congress 2nd District,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Bob Casey Jr,3,0,0,359,2,0,21
Tom Smith,,0,0,3,0,1,21
Rayburn Douglas Smith,,,0,0,0,0,21
Chaka Fattah,,,,2,0,0,21
James Foster,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,0,21
Total,364,4,0,364,2,1,21
,Representative In Congress 2nd District,,,United States Senator,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Chaka Fattah,7,0,0,407,3,1,22
Robert Allen Mansfield Jr,,0,0,1,3,0,22
James Foster,,,0,1,0,0,22
Bob Casey Jr,,,,1,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,418,4,1,410,6,1,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Bob Casey Jr,3,0,0,350,5,11,23
Tom Smith,,0,0,0,10,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Chaka Fattah,,,,6,0,0,23
Robert Allen Mansfield Jr,,,,,0,0,23
James Foster,,,,,,0,23
Total,369,10,0,356,15,11,23
,United States Senator,,,Representative In Congress 2nd District,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Bob Casey Jr,3,0,0,439,5,10,24
Tom Smith,,1,0,1,16,1,24
Rayburn Douglas Smith,,,0,1,0,1,24
Chaka Fattah,,,,5,0,0,24
Robert Allen Mansfield Jr,,,,,1,0,24
James Foster,,,,,,0,24
Total,457,19,2,446,22,12,24
,United States Senator,,,Representative In Congress 2nd District,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Bob Casey Jr,3,0,0,215,11,2,25
Tom Smith,,0,0,1,1,2,25
Rayburn Douglas Smith,,,0,0,0,0,25
Chaka Fattah,,,,1,0,0,25
James Foster,,,,,1,0,25
Robert Allen Mansfield Jr,,,,,,0,25
Total,231,4,0,217,13,4,25
,Representative In Congress 2nd District,,,United States Senator,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,26
Chaka Fattah,7,0,0,392,3,1,26
James Foster,,0,0,6,1,2,26
Robert Allen Mansfield Jr,,,0,1,0,1,26
Bob Casey Jr,,,,2,0,0,26
Rayburn Douglas Smith,,,,,1,0,26
Tom Smith,,,,,,0,26
Total,403,9,2,401,5,4,26
,Representative In Congress 2nd District,,,United States Senator,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Chaka Fattah,5,0,0,462,3,0,27
Robert Allen Mansfield Jr,,0,0,0,2,0,27
James Foster,,,0,1,0,0,27
Bob Casey Jr,,,,2,0,0,27
Tom Smith,,,,,0,0,27
Rayburn Douglas Smith,,,,,,0,27
Total,470,2,1,465,5,0,27
,Representative In Congress 2nd District,,,United States Senator,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Chaka Fattah,10,0,0,386,2,0,28
James Foster,,0,0,2,0,0,28
Robert Allen Mansfield Jr,,,0,1,1,0,28
Bob Casey Jr,,,,5,0,0,28
Tom Smith,,,,,1,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,398,2,2,394,4,0,28
,Representative In Congress 2nd District,,,United States Senator,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Chaka Fattah,8,0,0,430,0,0,29
Robert Allen Mansfield Jr,,0,0,1,7,0,29
James Foster,,,0,5,0,1,29
Bob Casey Jr,,,,1,0,0,29
Tom Smith,,,,,0,0,29
Rayburn Douglas Smith,,,,,,0,29
Total,438,8,6,437,7,1,29
