col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,All
Barack Obama,344,0,0,0,"5,033",111,All
Mitt Romney,,94,0,0,203,574,All
Jill Stein,,,8,0,43,5,All
Gary Johnson,,,,9,22,23,All
Robert A Brady,,,,,30,0,All
John Featherman,,,,,,11,All
Total,"5,488",871,56,54,"5,331",724,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,31,0,0,0,462,11,1
Mitt Romney,,9,0,0,14,40,1
Gary Johnson,,,0,0,4,3,1
Jill Stein,,,,0,6,1,1
Robert A Brady,,,,,2,0,1
John Featherman,,,,,,1,1
Total,504,63,7,7,488,56,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,26,0,0,0,428,20,2
Mitt Romney,,15,0,0,21,62,2
Gary Johnson,,,0,0,5,2,2
Jill Stein,,,,2,2,0,2
Robert A Brady,,,,,1,0,2
John Featherman,,,,,,0,2
Total,474,98,7,4,457,84,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,2,0,0,0,195,0,3
Mitt Romney,,0,0,0,1,10,3
Gary Johnson,,,0,0,0,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,1,0,3
John Featherman,,,,,,0,3
Total,197,11,0,0,197,10,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Robert A Brady,0,0,267,27,2,2,4
John Featherman,,0,2,40,0,0,4
Barack Obama,,,16,0,0,0,4
Mitt Romney,,,,1,0,0,4
Jill Stein,,,,,1,0,4
Gary Johnson,,,,,,0,4
Total,298,42,285,68,3,2,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,12,0,0,0,267,14,5
Mitt Romney,,10,0,0,20,60,5
Gary Johnson,,,0,0,2,4,5
Jill Stein,,,,1,1,0,5
Robert A Brady,,,,,0,0,5
John Featherman,,,,,,3,5
Total,293,90,6,2,290,81,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,20,0,0,0,267,10,6
Mitt Romney,,5,0,0,16,40,6
Gary Johnson,,,1,0,1,1,6
Jill Stein,,,,0,2,0,6
Robert A Brady,,,,,2,0,6
John Featherman,,,,,,0,6
Total,297,61,3,2,288,51,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,23,0,0,0,271,6,7
Mitt Romney,,11,0,0,22,55,7
Gary Johnson,,,2,0,1,3,7
Jill Stein,,,,0,2,1,7
Robert A Brady,,,,,0,0,7
John Featherman,,,,,,0,7
Total,300,88,6,3,296,65,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,8
Barack Obama,9,0,0,0,171,3,8
Mitt Romney,,1,0,0,1,6,8
Jill Stein,,,1,0,0,0,8
Gary Johnson,,,,0,0,0,8
Robert A Brady,,,,,0,0,8
John Featherman,,,,,,1,8
Total,183,8,1,0,172,10,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,60,0,0,0,397,3,9
Mitt Romney,,9,0,0,7,23,9
Gary Johnson,,,2,0,0,2,9
Jill Stein,,,,1,1,0,9
Robert A Brady,,,,,2,0,9
John Featherman,,,,,,2,9
Total,460,39,4,2,407,30,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,10
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Robert A Brady,2,0,164,9,3,1,10
John Featherman,,1,7,30,0,0,10
Barack Obama,,,5,0,0,0,10
Mitt Romney,,,,3,0,0,10
Jill Stein,,,,,0,0,10
Gary Johnson,,,,,,1,10
Total,179,38,176,42,3,2,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,11
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Robert A Brady,3,0,301,27,3,0,11
John Featherman,,0,10,72,0,3,11
Barack Obama,,,7,0,0,0,11
Mitt Romney,,,,10,0,0,11
Jill Stein,,,,,1,0,11
Gary Johnson,,,,,,0,11
Total,334,85,318,109,4,3,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,12
Barack Obama,15,0,0,0,308,14,12
Mitt Romney,,4,0,0,23,52,12
Jill Stein,,,0,0,5,1,12
Gary Johnson,,,,0,1,3,12
Robert A Brady,,,,,0,0,12
John Featherman,,,,,,0,12
Total,337,79,6,4,337,70,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,15,0,0,0,222,0,13
Mitt Romney,,6,0,0,2,8,13
Gary Johnson,,,0,0,0,0,13
Jill Stein,,,,0,0,0,13
Robert A Brady,,,,,3,0,13
John Featherman,,,,,,1,13
Total,237,16,0,0,227,9,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,14
Barack Obama,17,0,0,0,318,3,14
Mitt Romney,,2,0,0,1,18,14
Jill Stein,,,0,0,3,0,14
Gary Johnson,,,,0,0,1,14
Robert A Brady,,,,,0,0,14
John Featherman,,,,,,1,14
Total,338,21,3,1,322,23,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,15
Barack Obama,22,0,0,0,260,0,15
Mitt Romney,,1,0,0,0,8,15
Jill Stein,,,0,0,5,0,15
Gary Johnson,,,,1,1,0,15
Robert A Brady,,,,,1,0,15
John Featherman,,,,,,0,15
Total,282,9,5,2,267,8,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,16
Barack Obama,25,0,0,0,305,6,16
Mitt Romney,,3,0,0,7,30,16
Jill Stein,,,1,0,3,0,16
Gary Johnson,,,,2,0,1,16
Robert A Brady,,,,,5,0,16
John Featherman,,,,,,1,16
Total,336,40,4,3,320,38,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,17
Barack Obama,39,0,0,0,430,2,17
Mitt Romney,,4,0,0,5,20,17
Jill Stein,,,0,0,5,2,17
Gary Johnson,,,,0,4,0,17
Robert A Brady,,,,,8,0,17
John Featherman,,,,,,0,17
Total,471,29,7,4,452,24,17
