col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,All
Chaka Fattah,237,0,0,"8,276",All
Robert Allen Mansfield Jr,,61,0,52,All
James Foster,,,16,41,All
Rosita C Youngblood,,,,67,All
Total,"8,513",113,57,"8,436",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,1
Chaka Fattah,14,0,0,417,1
Robert Allen Mansfield Jr,,5,0,4,1
James Foster,,,2,1,1
Rosita C Youngblood,,,,5,1
Total,431,9,3,427,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,2
Chaka Fattah,10,0,0,309,2
Robert Allen Mansfield Jr,,4,0,0,2
James Foster,,,2,1,2
Rosita C Youngblood,,,,4,2
Total,319,4,3,314,2
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,3
,Rosita C Youngblood,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Rosita C Youngblood,1,312,7,2,3
Chaka Fattah,,9,0,0,3
James Foster,,,0,0,3
Robert Allen Mansfield Jr,,,,1,3
Total,322,321,7,3,3
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,4
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Rosita C Youngblood,2,408,9,7,4
Chaka Fattah,,9,0,0,4
Robert Allen Mansfield Jr,,,10,0,4
James Foster,,,,3,4
Total,426,417,19,10,4
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,5
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Rosita C Youngblood,1,397,8,8,5
Chaka Fattah,,10,0,0,5
Robert Allen Mansfield Jr,,,9,0,5
James Foster,,,,4,5
Total,414,407,17,12,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,6
Chaka Fattah,12,0,0,420,6
Robert Allen Mansfield Jr,,3,0,1,6
James Foster,,,2,0,6
Rosita C Youngblood,,,,6,6
Total,432,4,2,427,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,7
Chaka Fattah,7,0,0,300,7
Robert Allen Mansfield Jr,,0,0,2,7
James Foster,,,0,0,7
Rosita C Youngblood,,,,3,7
Total,307,2,0,305,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,8
Chaka Fattah,7,0,0,365,8
Robert Allen Mansfield Jr,,2,0,1,8
James Foster,,,0,1,8
