col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,105,0,0,"5,974",47,6,All
Tom Smith,,9,0,12,92,3,All
Rayburn Douglas Smith,,,0,4,0,10,All
Eugene A Depasquale,,,,75,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"6,132",116,14,"6,065",144,21,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Bob Casey Jr,4,0,0,142,0,0,1
Tom Smith,,0,0,1,0,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,1,0,0,1
Betsy Elizabeth Summers,,,,,1,0,1
John Maher,,,,,,1,1
Total,146,1,0,144,1,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,4,0,0,280,8,0,2
Tom Smith,,0,0,3,8,0,2
Rayburn Douglas Smith,,,0,1,0,4,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,292,11,5,289,16,4,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,10,0,0,222,0,1,3
Tom Smith,,1,0,0,4,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,8,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,233,5,0,230,5,1,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,3,0,0,245,7,1,4
Tom Smith,,0,0,0,14,0,4
Rayburn Douglas Smith,,,0,0,0,3,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,256,14,3,250,21,4,4
,Auditor General,,,United States Senator,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Eugene A Depasquale,5,0,0,308,0,0,5
John Maher,,1,0,1,0,0,5
Betsy Elizabeth Summers,,,0,0,1,0,5
Bob Casey Jr,,,,2,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,313,2,1,311,1,0,5
,United States Senator,,,Auditor General,,,6
