col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"9,232",0,0,All
David J Freed,,129,0,All
Marakay J Rogers,,,25,All
Total,"9,232",129,25,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,406,0,0,1
David J Freed,,2,0,1
Marakay J Rogers,,,0,1
Total,406,2,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,427,0,0,2
David J Freed,,3,0,2
Marakay J Rogers,,,0,2
Total,427,3,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,455,0,0,3
David J Freed,,6,0,3
Marakay J Rogers,,,1,3
Total,455,6,1,3
,Attorney General,,,4
,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Kathleen G Kane,467,0,0,4
Marakay J Rogers,,2,0,4
David J Freed,,,1,4
Total,467,2,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,352,0,0,5
David J Freed,,9,0,5
Marakay J Rogers,,,0,5
Total,352,9,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,607,0,0,6
David J Freed,,8,0,6
Marakay J Rogers,,,0,6
Total,607,8,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,367,0,0,7
David J Freed,,5,0,7
Marakay J Rogers,,,1,7
Total,367,5,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,403,0,0,8
David J Freed,,11,0,8
Marakay J Rogers,,,1,8
Total,403,11,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,447,0,0,9
David J Freed,,9,0,9
Marakay J Rogers,,,0,9
Total,447,9,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,425,0,0,10
David J Freed,,3,0,10
Marakay J Rogers,,,1,10
Total,425,3,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,439,0,0,11
David J Freed,,4,0,11
Marakay J Rogers,,,2,11
Total,439,4,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,392,0,0,12
David J Freed,,6,0,12
Marakay J Rogers,,,1,12
Total,392,6,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,342,0,0,13
David J Freed,,3,0,13
Marakay J Rogers,,,0,13
Total,342,3,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,472,0,0,14
David J Freed,,5,0,14
Marakay J Rogers,,,3,14
Total,472,5,3,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,429,0,0,15
David J Freed,,2,0,15
Marakay J Rogers,,,2,15
Total,429,2,2,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,446,0,0,16
David J Freed,,12,0,16
Marakay J Rogers,,,2,16
Total,446,12,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,437,0,0,17
David J Freed,,4,0,17
Marakay J Rogers,,,1,17
Total,437,4,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,432,0,0,18
David J Freed,,9,0,18
Marakay J Rogers,,,1,18
Total,432,9,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,497,0,0,19
David J Freed,,8,0,19
Marakay J Rogers,,,4,19
Total,497,8,4,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,349,0,0,20
David J Freed,,7,0,20
Marakay J Rogers,,,1,20
Total,349,7,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,322,0,0,21
David J Freed,,8,0,21
Marakay J Rogers,,,2,21
Total,322,8,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,319,0,0,22
David J Freed,,4,0,22
Marakay J Rogers,,,0,22
Total,319,4,0,22
