col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,State Treasurer,,,All
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Angel L Cruz,82,"3,245",60,9,All
Robert M Mccord,,101,0,0,All
Diana Irey Vaughan,,,145,0,All
Patricia M Fryman,,,,6,All
Total,"3,396","3,346",205,15,All
,Representative In The General Assembly 180th District,State Treasurer,,,1
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Angel L Cruz,6,414,13,1,1
Robert M Mccord,,18,0,0,1
Diana Irey Vaughan,,,24,0,1
Patricia M Fryman,,,,2,1
Total,434,432,37,3,1
,Representative In The General Assembly 180th District,State Treasurer,,,2
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Angel L Cruz,14,250,4,0,2
Robert M Mccord,,8,0,0,2
Diana Irey Vaughan,,,17,0,2
Patricia M Fryman,,,,1,2
Total,268,258,21,1,2
,Representative In The General Assembly 180th District,State Treasurer,,,3
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Angel L Cruz,11,269,6,0,3
Robert M Mccord,,9,0,0,3
Diana Irey Vaughan,,,19,0,3
Patricia M Fryman,,,,0,3
Total,286,278,25,0,3
,Representative In The General Assembly 180th District,State Treasurer,,,5
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Angel L Cruz,13,418,7,1,5
Robert M Mccord,,16,0,0,5
Diana Irey Vaughan,,,8,0,5
Patricia M Fryman,,,,1,5
Total,439,434,15,2,5
,Representative In The General Assembly 180th District,State Treasurer,,,6
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Angel L Cruz,9,253,6,0,6
Robert M Mccord,,12,0,0,6
Diana Irey Vaughan,,,24,0,6
Patricia M Fryman,,,,1,6
Total,268,265,30,1,6
,Representative In The General Assembly 180th District,State Treasurer,,,8
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Angel L Cruz,9,341,4,2,8
Robert M Mccord,,6,0,0,8
Diana Irey Vaughan,,,14,0,8
Patricia M Fryman,,,,1,8
Total,356,347,18,3,8
,Representative In The General Assembly 180th District,State Treasurer,,,10
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Angel L Cruz,5,304,6,2,10
Robert M Mccord,,11,0,0,10
Diana Irey Vaughan,,,11,0,10
Patricia M Fryman,,,,0,10
Total,317,315,17,2,10
,Representative In The General Assembly 180th District,State Treasurer,,,11
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Angel L Cruz,6,402,6,0,11
Robert M Mccord,,9,0,0,11
Diana Irey Vaughan,,,15,0,11
Patricia M Fryman,,,,0,11
Total,414,411,21,0,11
,Representative In The General Assembly 180th District,State Treasurer,,,22
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Angel L Cruz,6,387,4,1,22
Robert M Mccord,,8,0,0,22
Diana Irey Vaughan,,,9,0,22
Patricia M Fryman,,,,0,22
Total,398,395,13,1,22
,Representative In The General Assembly 180th District,State Treasurer,,,23
,Angel L Cruz,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Angel L Cruz,3,207,4,2,23
Robert M Mccord,,4,0,0,23
Diana Irey Vaughan,,,4,0,23
Patricia M Fryman,,,,0,23
Total,216,211,8,2,23
