col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"6,267",0,0,0,All
Mitt Romney,,558,0,0,All
Gary Johnson,,,104,0,All
Jill Stein,,,,42,All
Total,"6,267",558,104,42,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,285,0,0,0,1
Mitt Romney,,59,0,0,1
Gary Johnson,,,11,0,1
Jill Stein,,,,2,1
Total,285,59,11,2,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,312,0,0,0,2
Mitt Romney,,12,0,0,2
Gary Johnson,,,4,0,2
Jill Stein,,,,2,2
Total,312,12,4,2,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,382,0,0,0,3
Mitt Romney,,7,0,0,3
Gary Johnson,,,2,0,3
Jill Stein,,,,0,3
Total,382,7,2,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,343,0,0,0,4
Mitt Romney,,7,0,0,4
Gary Johnson,,,2,0,4
Jill Stein,,,,0,4
Total,343,7,2,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,321,0,0,0,5
Mitt Romney,,43,0,0,5
Gary Johnson,,,6,0,5
Jill Stein,,,,4,5
Total,321,43,6,4,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,524,0,0,0,6
Mitt Romney,,40,0,0,6
Jill Stein,,,4,0,6
Gary Johnson,,,,3,6
Total,524,40,4,3,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,388,0,0,0,7
Mitt Romney,,4,0,0,7
Jill Stein,,,3,0,7
Gary Johnson,,,,2,7
Total,388,4,3,2,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,363,0,0,0,8
Mitt Romney,,14,0,0,8
Jill Stein,,,6,0,8
Gary Johnson,,,,2,8
Total,363,14,6,2,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,9
Barack Obama,275,0,0,0,9
Jill Stein,,1,0,0,9
Gary Johnson,,,0,0,9
Mitt Romney,,,,0,9
Total,275,1,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,432,0,0,0,10
Mitt Romney,,157,0,0,10
Gary Johnson,,,23,0,10
Jill Stein,,,,7,10
Total,432,157,23,7,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,289,0,0,0,11
Mitt Romney,,9,0,0,11
Gary Johnson,,,3,0,11
Jill Stein,,,,2,11
Total,289,9,3,2,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,12
Barack Obama,339,0,0,0,12
Gary Johnson,,1,0,0,12
Mitt Romney,,,1,0,12
Jill Stein,,,,0,12
Total,339,1,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,316,0,0,0,13
Mitt Romney,,1,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,316,1,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,359,0,0,0,14
Mitt Romney,,3,0,0,14
Gary Johnson,,,1,0,14
Jill Stein,,,,0,14
Total,359,3,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,271,0,0,0,15
Mitt Romney,,1,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,271,1,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,16
Barack Obama,204,0,0,0,16
Gary Johnson,,0,0,0,16
Jill Stein,,,0,0,16
Mitt Romney,,,,0,16
Total,204,0,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,197,0,0,0,17
Mitt Romney,,3,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,1,17
Total,197,3,1,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,403,0,0,0,18
Mitt Romney,,130,0,0,18
Gary Johnson,,,29,0,18
Jill Stein,,,,7,18
Total,403,130,29,7,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,264,0,0,0,19
Mitt Romney,,67,0,0,19
Gary Johnson,,,14,0,19
Jill Stein,,,,3,19
Total,264,67,14,3,19
