col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mike Stack,41,0,"1,710",205,8,All
Michael J Tomlinson,,14,87,931,10,All
Bob Casey Jr,,,48,0,0,All
Tom Smith,,,,28,0,All
Rayburn Douglas Smith,,,,,3,All
Total,"1,964","1,042","1,845","1,164",21,All
,Senator In The General Assembly 5th District,,United States Senator,,,7
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Mike Stack,9,0,327,25,1,7
Michael J Tomlinson,,5,14,151,2,7
Bob Casey Jr,,,15,0,0,7
Tom Smith,,,,2,0,7
Rayburn Douglas Smith,,,,,1,7
Total,362,172,356,178,4,7
,United States Senator,,,Senator In The General Assembly 5th District,,18
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,18
Tom Smith,8,0,0,54,286,18
Bob Casey Jr,,12,0,281,23,18
Rayburn Douglas Smith,,,0,3,4,18
Mike Stack,,,,3,0,18
Michael J Tomlinson,,,,,5,18
Total,348,316,7,341,318,18
,Senator In The General Assembly 5th District,,United States Senator,,,21
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Mike Stack,8,0,219,26,1,21
Michael J Tomlinson,,0,13,101,1,21
Bob Casey Jr,,,6,0,0,21
Tom Smith,,,,0,0,21
Rayburn Douglas Smith,,,,,1,21
Total,254,115,238,127,3,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Mike Stack,5,0,271,24,0,22
Michael J Tomlinson,,3,10,85,1,22
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,3,0,22
Rayburn Douglas Smith,,,,,1,22
Total,300,99,286,112,2,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Mike Stack,4,0,290,37,1,23
Michael J Tomlinson,,0,15,124,2,23
Bob Casey Jr,,,6,0,0,23
Tom Smith,,,,8,0,23
Rayburn Douglas Smith,,,,,0,23
Total,332,141,311,169,3,23
,Senator In The General Assembly 5th District,,United States Senator,,,24
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Mike Stack,3,0,157,18,1,24
Michael J Tomlinson,,1,10,104,0,24
Bob Casey Jr,,,3,0,0,24
Tom Smith,,,,6,0,24
Rayburn Douglas Smith,,,,,0,24
Total,179,115,170,128,1,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Mike Stack,9,0,165,21,1,25
Michael J Tomlinson,,0,2,80,0,25
Bob Casey Jr,,,1,0,0,25
Tom Smith,,,,1,0,25
Rayburn Douglas Smith,,,,,0,25
Total,196,82,168,102,1,25
