col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,58,"3,024",18,7,All
Kathleen G Kane,,50,0,0,All
David J Freed,,,6,0,All
Marakay J Rogers,,,,0,All
Total,"3,107","3,074",24,7,All
,Senator In The General Assembly 7th District,Attorney General,,,19
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vincent J Hughes,6,300,1,1,19
Kathleen G Kane,,4,0,0,19
David J Freed,,,0,0,19
Marakay J Rogers,,,,0,19
Total,308,304,1,1,19
,Senator In The General Assembly 7th District,Attorney General,,,20
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Vincent J Hughes,7,248,1,1,20
Kathleen G Kane,,2,0,0,20
David J Freed,,,0,0,20
Marakay J Rogers,,,,0,20
Total,257,250,1,1,20
,Senator In The General Assembly 7th District,Attorney General,,,21
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Vincent J Hughes,2,310,1,1,21
Kathleen G Kane,,3,0,0,21
David J Freed,,,1,0,21
Marakay J Rogers,,,,0,21
Total,314,313,2,1,21
,Attorney General,,,Senator In The General Assembly 7th District,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,22
Kathleen G Kane,7,0,0,265,22
David J Freed,,2,0,0,22
Marakay J Rogers,,,0,0,22
Vincent J Hughes,,,,5,22
Total,272,2,0,270,22
,Senator In The General Assembly 7th District,Attorney General,,,23
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Vincent J Hughes,4,285,4,0,23
Kathleen G Kane,,5,0,0,23
David J Freed,,,2,0,23
Marakay J Rogers,,,,0,23
Total,293,290,6,0,23
,Senator In The General Assembly 7th District,Attorney General,,,24
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Vincent J Hughes,4,199,3,0,24
Kathleen G Kane,,4,0,0,24
David J Freed,,,1,0,24
Marakay J Rogers,,,,0,24
Total,206,203,4,0,24
,Senator In The General Assembly 7th District,Attorney General,,,25
,Vincent J Hughes,Kathleen G Kane,Marakay J Rogers,David J Freed,25
Vincent J Hughes,8,289,1,0,25
Kathleen G Kane,,3,0,0,25
Marakay J Rogers,,,0,0,25
David J Freed,,,,0,25
Total,298,292,1,0,25
,Attorney General,,,Senator In The General Assembly 7th District,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,26
Kathleen G Kane,12,0,0,274,26
David J Freed,,0,0,2,26
Marakay J Rogers,,,0,2,26
Vincent J Hughes,,,,5,26
Total,286,2,2,283,26
,Senator In The General Assembly 7th District,Attorney General,,,27
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Vincent J Hughes,4,188,3,1,27
Kathleen G Kane,,2,0,0,27
David J Freed,,,0,0,27
Marakay J Rogers,,,,0,27
Total,196,190,3,1,27
,Senator In The General Assembly 7th District,Attorney General,,,28
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Vincent J Hughes,11,430,2,0,28
Kathleen G Kane,,2,0,0,28
David J Freed,,,0,0,28
Marakay J Rogers,,,,0,28
Total,443,432,2,0,28
,Attorney General,,,Senator In The General Assembly 7th District,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,29
Kathleen G Kane,6,0,0,236,29
David J Freed,,0,0,1,29
Marakay J Rogers,,,0,0,29
Vincent J Hughes,,,,2,29
Total,242,1,0,239,29
