col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,224,0,"4,021",270,54,All
John Featherman,,31,75,977,27,All
Robert M Mccord,,,32,0,0,All
Diana Irey Vaughan,,,,22,0,All
Patricia M Fryman,,,,,12,All
Total,"4,569","1,110","4,128","1,269",93,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,15,0,148,19,3,1
John Featherman,,3,7,58,0,1
Robert M Mccord,,,0,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,185,68,155,77,3,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,2,0,159,10,1,2
John Featherman,,0,6,20,0,2
Robert M Mccord,,,2,0,0,2
Diana Irey Vaughan,,,,1,0,2
Patricia M Fryman,,,,,1,2
Total,172,26,167,31,2,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,15,0,182,20,4,3
John Featherman,,4,3,71,4,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,4,0,3
Patricia M Fryman,,,,,0,3
Total,221,82,187,95,8,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,16,0,130,15,2,4
John Featherman,,1,2,88,1,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,2,0,4
Patricia M Fryman,,,,,1,4
Total,163,92,133,105,4,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,17,0,164,17,4,5
John Featherman,,7,8,75,1,5
Robert M Mccord,,,3,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,1,5
Total,202,91,175,93,6,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,22,0,137,17,3,6
John Featherman,,1,4,59,3,6
Robert M Mccord,,,0,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,1,6
Total,179,67,141,77,7,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,25,0,166,20,2,7
John Featherman,,3,4,84,4,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,1,7
Total,213,95,172,105,7,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,10,0,159,17,2,8
John Featherman,,3,7,61,1,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,1,8
Total,188,72,166,79,4,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,13,0,194,5,2,9
John Featherman,,1,0,18,0,9
Robert M Mccord,,,4,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,1,9
Total,214,19,198,23,3,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,10,0,101,24,2,10
John Featherman,,0,4,64,5,10
