col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,786,0,0,0,"10,769",94,38,All
Mitt Romney,,46,0,0,55,399,4,All
Gary Johnson,,,2,0,5,4,13,All
Jill Stein,,,,3,10,2,5,All
Robert M Mccord,,,,,96,0,0,All
Diana Irey Vaughan,,,,,,10,0,All
Patricia M Fryman,,,,,,,0,All
Total,"11,687",504,24,20,"10,935",509,60,All
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,15,0,0,0,472,1,3,19
Mitt Romney,,2,0,0,2,5,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,5,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,491,9,0,0,479,6,3,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,28,0,0,0,360,3,1,20
Mitt Romney,,1,0,0,0,20,0,20
Gary Johnson,,,0,0,1,1,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,3,0,0,20
Diana Irey Vaughan,,,,,,2,0,20
Patricia M Fryman,,,,,,,0,20
Total,392,21,2,0,364,26,1,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,53,0,0,0,394,0,1,21
Mitt Romney,,1,0,0,0,3,0,21
Jill Stein,,,0,0,2,0,0,21
Gary Johnson,,,,0,0,0,1,21
Robert M Mccord,,,,,5,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,448,4,2,1,401,3,2,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,24,0,0,0,421,0,1,22
Mitt Romney,,0,0,0,0,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,446,2,0,0,421,2,1,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,41,0,0,0,440,2,0,23
Mitt Romney,,0,0,0,1,4,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,2,0,0,23
Diana Irey Vaughan,,,,,,1,0,23
Patricia M Fryman,,,,,,,0,23
Total,483,5,0,0,443,7,0,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,55,0,0,0,454,2,0,24
Mitt Romney,,0,0,0,0,2,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,2,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,511,2,0,0,456,4,0,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,46,0,0,0,525,6,2,25
Mitt Romney,,0,0,0,2,3,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Robert M Mccord,,,,,9,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,579,5,0,0,536,9,2,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,33,0,0,0,482,4,1,26
Mitt Romney,,1,0,0,0,3,0,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Robert M Mccord,,,,,2,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,520,4,1,0,485,7,1,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,41,0,0,0,484,0,0,27
Mitt Romney,,0,0,0,0,2,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Robert M Mccord,,,,,3,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,525,2,0,0,487,2,0,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,7,0,0,0,277,4,1,28
Mitt Romney,,5,0,0,1,26,0,28
Gary Johnson,,,0,0,0,1,1,28
Jill Stein,,,,0,1,0,1,28
Robert M Mccord,,,,,0,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,289,32,2,2,279,31,3,28
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,1
Barack Obama,13,0,0,0,295,2,0,1
Mitt Romney,,0,0,0,0,0,1,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,0,0,0,1
Patricia M Fryman,,,,,,0,0,1
Diana Irey Vaughan,,,,,,,0,1
Total,310,1,0,0,295,2,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
