col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,48,0,0,"5,966",33,7,All
Diana Irey Vaughan,,2,0,13,66,0,All
Patricia M Fryman,,,3,6,2,14,All
Eugene A Depasquale,,,,58,0,0,All
John Maher,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"6,054",81,25,"6,043",102,23,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,8,0,0,344,2,1,1
Diana Irey Vaughan,,0,0,2,2,0,1
Patricia M Fryman,,,0,0,0,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,355,4,1,347,4,2,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,8,0,0,395,2,0,2
John Maher,,0,0,2,0,0,2
Betsy Elizabeth Summers,,,0,1,0,0,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,405,2,1,401,2,0,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,282,3,1,3
Diana Irey Vaughan,,0,0,0,1,0,3
Patricia M Fryman,,,0,0,0,1,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,287,1,1,285,4,2,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,4,0,0,322,1,1,4
John Maher,,0,0,0,1,0,4
Betsy Elizabeth Summers,,,0,0,0,0,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,328,1,0,325,2,1,4
,Auditor General,,,State Treasurer,,,5
