col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,257,0,0,"6,630",364,64,All
Tom Smith,,24,0,68,764,21,All
Rayburn Douglas Smith,,,5,23,8,72,All
Eugene A Depasquale,,,,43,0,0,All
John Maher,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"7,315",877,108,"6,764","1,146",160,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,21,0,0,555,33,3,1
Tom Smith,,3,0,8,51,3,1
Rayburn Douglas Smith,,,1,5,0,12,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,612,65,18,571,84,18,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,16,0,0,302,16,2,2
Tom Smith,,0,0,3,39,1,2
Rayburn Douglas Smith,,,1,0,1,5,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,336,43,7,306,57,8,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,15,0,0,338,16,5,3
Tom Smith,,0,0,4,45,2,3
Rayburn Douglas Smith,,,0,1,0,4,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,374,51,5,343,63,12,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,8,0,0,237,1,2,4
Tom Smith,,1,0,1,9,1,4
Rayburn Douglas Smith,,,0,1,0,2,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,248,12,3,241,10,5,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,7,0,0,257,11,3,5
Tom Smith,,0,0,3,19,2,5
Rayburn Douglas Smith,,,0,0,1,4,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,278,24,5,261,32,9,5
,United States Senator,,,Auditor General,,,6
