col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,All
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Rosita C Youngblood,43,"4,695",55,90,All
Chaka Fattah,,115,0,0,All
Robert Allen Mansfield Jr,,,79,0,All
James Foster,,,,34,All
Total,"4,883","4,810",134,124,All
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,8
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Rosita C Youngblood,10,442,7,4,8
Chaka Fattah,,14,0,0,8
Robert Allen Mansfield Jr,,,6,0,8
James Foster,,,,2,8
Total,463,456,13,6,8
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,11
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Rosita C Youngblood,6,433,6,6,11
Chaka Fattah,,7,0,0,11
Robert Allen Mansfield Jr,,,5,0,11
James Foster,,,,0,11
Total,451,440,11,6,11
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,15
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Rosita C Youngblood,7,404,4,7,15
Chaka Fattah,,14,0,0,15
Robert Allen Mansfield Jr,,,9,0,15
James Foster,,,,3,15
Total,422,418,13,10,15
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,16
,Rosita C Youngblood,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Rosita C Youngblood,3,420,25,5,16
Chaka Fattah,,18,0,0,16
James Foster,,,8,0,16
Robert Allen Mansfield Jr,,,,15,16
Total,453,438,33,20,16
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,17
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Rosita C Youngblood,3,540,3,3,17
Chaka Fattah,,8,0,0,17
Robert Allen Mansfield Jr,,,5,0,17
James Foster,,,,3,17
Total,549,548,8,6,17
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,18
,Rosita C Youngblood,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Rosita C Youngblood,4,359,6,3,18
Chaka Fattah,,6,0,0,18
James Foster,,,4,0,18
Robert Allen Mansfield Jr,,,,1,18
Total,372,365,10,4,18
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,19
,Rosita C Youngblood,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Rosita C Youngblood,2,313,5,5,19
Chaka Fattah,,2,0,0,19
James Foster,,,2,0,19
Robert Allen Mansfield Jr,,,,2,19
Total,325,315,7,7,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,20
Chaka Fattah,11,0,0,374,20
Robert Allen Mansfield Jr,,3,0,4,20
James Foster,,,1,3,20
Rosita C Youngblood,,,,1,20
Total,385,7,4,382,20
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Rosita C Youngblood,21
Chaka Fattah,3,0,0,284,21
James Foster,,0,0,2,21
Robert Allen Mansfield Jr,,,0,0,21
Rosita C Youngblood,,,,0,21
Total,287,2,0,286,21
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,22
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Rosita C Youngblood,2,382,6,11,22
Chaka Fattah,,10,0,0,22
Robert Allen Mansfield Jr,,,14,0,22
James Foster,,,,4,22
Total,401,392,20,15,22
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,23
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Rosita C Youngblood,3,434,12,15,23
Chaka Fattah,,20,0,0,23
Robert Allen Mansfield Jr,,,17,0,23
James Foster,,,,6,23
Total,464,454,29,21,23
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,24
,Rosita C Youngblood,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Rosita C Youngblood,2,310,3,0,24
Chaka Fattah,,2,0,0,24
James Foster,,,1,0,24
Robert Allen Mansfield Jr,,,,2,24
Total,315,312,4,2,24
