col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,Representative In The General Assembly 186th District,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,All
Robert M Mccord,106,0,0,"2,501",All
Diana Irey Vaughan,,37,0,13,All
Patricia M Fryman,,,1,7,All
Jordan A Harris,,,,36,All
Total,"2,607",50,8,"2,557",All
,Representative In The General Assembly 186th District,State Treasurer,,,3
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Jordan A Harris,8,327,1,0,3
Robert M Mccord,,4,0,0,3
Diana Irey Vaughan,,,0,0,3
Patricia M Fryman,,,,0,3
Total,336,331,1,0,3
,Representative In The General Assembly 186th District,State Treasurer,,,5
,Jordan A Harris,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,5
Jordan A Harris,6,320,4,1,5
Robert M Mccord,,10,0,0,5
Patricia M Fryman,,,0,0,5
Diana Irey Vaughan,,,,1,5
Total,331,330,4,2,5
,State Treasurer,,,Representative In The General Assembly 186th District,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,7
Robert M Mccord,17,0,0,253,7
Diana Irey Vaughan,,2,0,2,7
Patricia M Fryman,,,0,0,7
Jordan A Harris,,,,4,7
Total,270,4,0,259,7
,State Treasurer,,,Representative In The General Assembly 186th District,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,8
Robert M Mccord,21,0,0,298,8
Diana Irey Vaughan,,4,0,0,8
Patricia M Fryman,,,0,1,8
Jordan A Harris,,,,3,8
Total,319,4,1,302,8
,State Treasurer,,,Representative In The General Assembly 186th District,9
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Jordan A Harris,9
Robert M Mccord,16,0,0,312,9
Patricia M Fryman,,0,0,1,9
Diana Irey Vaughan,,,0,0,9
Jordan A Harris,,,,2,9
Total,328,1,0,315,9
,State Treasurer,,,Representative In The General Assembly 186th District,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,10
Robert M Mccord,11,0,0,236,10
Diana Irey Vaughan,,24,0,4,10
Patricia M Fryman,,,0,0,10
Jordan A Harris,,,,5,10
Total,247,28,0,245,10
,State Treasurer,,,Representative In The General Assembly 186th District,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,12
Robert M Mccord,11,0,0,374,12
Diana Irey Vaughan,,2,0,4,12
Patricia M Fryman,,,1,1,12
Jordan A Harris,,,,5,12
Total,385,6,2,384,12
,State Treasurer,,,Representative In The General Assembly 186th District,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,22
Robert M Mccord,16,0,0,381,22
Diana Irey Vaughan,,4,0,1,22
Patricia M Fryman,,,0,0,22
Jordan A Harris,,,,3,22
Total,397,5,0,385,22
