col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"12,680",0,0,0,All
Mitt Romney,,"3,419",0,0,All
Gary Johnson,,,113,0,All
Jill Stein,,,,93,All
Total,"12,680","3,419",113,93,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,396,0,0,0,1
Mitt Romney,,76,0,0,1
Gary Johnson,,,8,0,1
Jill Stein,,,,6,1
Total,396,76,8,6,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,383,0,0,0,2
Mitt Romney,,114,0,0,2
Jill Stein,,,5,0,2
Gary Johnson,,,,3,2
Total,383,114,5,3,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,701,0,0,0,3
Mitt Romney,,183,0,0,3
Gary Johnson,,,10,0,3
Jill Stein,,,,4,3
Total,701,183,10,4,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,487,0,0,0,4
Mitt Romney,,129,0,0,4
Jill Stein,,,5,0,4
Gary Johnson,,,,3,4
Total,487,129,5,3,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,544,0,0,0,5
Mitt Romney,,157,0,0,5
Gary Johnson,,,5,0,5
Jill Stein,,,,0,5
Total,544,157,5,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,316,0,0,0,6
Mitt Romney,,122,0,0,6
Jill Stein,,,5,0,6
Gary Johnson,,,,1,6
Total,316,122,5,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,202,0,0,0,7
Mitt Romney,,30,0,0,7
Gary Johnson,,,2,0,7
Jill Stein,,,,2,7
Total,202,30,2,2,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,437,0,0,0,8
Mitt Romney,,147,0,0,8
Jill Stein,,,4,0,8
Gary Johnson,,,,3,8
Total,437,147,4,3,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,513,0,0,0,9
Mitt Romney,,98,0,0,9
Gary Johnson,,,4,0,9
Jill Stein,,,,3,9
Total,513,98,4,3,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,482,0,0,0,10
Mitt Romney,,134,0,0,10
Jill Stein,,,5,0,10
Gary Johnson,,,,0,10
Total,482,134,5,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,322,0,0,0,11
Mitt Romney,,142,0,0,11
Gary Johnson,,,3,0,11
Jill Stein,,,,0,11
Total,322,142,3,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,432,0,0,0,12
Mitt Romney,,106,0,0,12
Gary Johnson,,,7,0,12
Jill Stein,,,,0,12
Total,432,106,7,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,355,0,0,0,13
Mitt Romney,,79,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,2,13
Total,355,79,2,2,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,548,0,0,0,14
Mitt Romney,,147,0,0,14
Gary Johnson,,,4,0,14
Jill Stein,,,,3,14
Total,548,147,4,3,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,474,0,0,0,15
Mitt Romney,,157,0,0,15
Gary Johnson,,,2,0,15
Jill Stein,,,,2,15
Total,474,157,2,2,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,357,0,0,0,16
Mitt Romney,,82,0,0,16
Jill Stein,,,2,0,16
Gary Johnson,,,,1,16
Total,357,82,2,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,415,0,0,0,17
Mitt Romney,,127,0,0,17
Gary Johnson,,,6,0,17
Jill Stein,,,,2,17
Total,415,127,6,2,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,383,0,0,0,18
Mitt Romney,,125,0,0,18
Gary Johnson,,,3,0,18
Jill Stein,,,,2,18
Total,383,125,3,2,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,432,0,0,0,19
Mitt Romney,,105,0,0,19
Gary Johnson,,,4,0,19
Jill Stein,,,,4,19
Total,432,105,4,4,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,224,0,0,0,20
Mitt Romney,,108,0,0,20
Gary Johnson,,,3,0,20
Jill Stein,,,,3,20
Total,224,108,3,3,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,341,0,0,0,21
Mitt Romney,,118,0,0,21
Gary Johnson,,,2,0,21
Jill Stein,,,,0,21
Total,341,118,2,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,285,0,0,0,22
Mitt Romney,,62,0,0,22
Gary Johnson,,,2,0,22
Jill Stein,,,,2,22
Total,285,62,2,2,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,448,0,0,0,23
Mitt Romney,,133,0,0,23
Gary Johnson,,,3,0,23
Jill Stein,,,,3,23
Total,448,133,3,3,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,564,0,0,0,24
Mitt Romney,,166,0,0,24
Gary Johnson,,,9,0,24
Jill Stein,,,,8,24
Total,564,166,9,8,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,448,0,0,0,25
Mitt Romney,,100,0,0,25
Jill Stein,,,5,0,25
Gary Johnson,,,,0,25
Total,448,100,5,0,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,722,0,0,0,26
Mitt Romney,,121,0,0,26
Gary Johnson,,,14,0,26
Jill Stein,,,,7,26
Total,722,121,14,7,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,27
Barack Obama,385,0,0,0,27
Mitt Romney,,94,0,0,27
Jill Stein,,,4,0,27
Gary Johnson,,,,3,27
Total,385,94,4,3,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,224,0,0,0,28
Mitt Romney,,34,0,0,28
Gary Johnson,,,3,0,28
Jill Stein,,,,1,28
Total,224,34,3,1,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,29
Barack Obama,491,0,0,0,29
Mitt Romney,,137,0,0,29
Jill Stein,,,2,0,29
Gary Johnson,,,,1,29
Total,491,137,2,1,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,369,0,0,0,30
Mitt Romney,,86,0,0,30
Gary Johnson,,,2,0,30
Jill Stein,,,,2,30
Total,369,86,2,2,30
