col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,3,0,119,17,2,All
John Featherman,,0,3,37,3,All
Eugene A Depasquale,,,1,0,0,All
John Maher,,,,4,0,All
Betsy Elizabeth Summers,,,,,1,All
Total,141,43,123,58,6,All
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,3,0,119,17,2,12
John Featherman,,0,3,37,3,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,4,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,141,43,123,58,6,12
