col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,300,"9,586",55,28,All
Robert M Mccord,,59,0,0,All
Diana Irey Vaughan,,,38,0,All
Patricia M Fryman,,,,0,All
Total,"9,969","9,645",93,28,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vincent J Hughes,11,376,3,0,1
Robert M Mccord,,4,0,0,1
Diana Irey Vaughan,,,3,0,1
Patricia M Fryman,,,,0,1
Total,390,380,6,0,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,9,527,0,0,2
Robert M Mccord,,4,0,0,2
Diana Irey Vaughan,,,1,0,2
Patricia M Fryman,,,,0,2
Total,536,531,1,0,2
,Senator In The General Assembly 7th District,State Treasurer,,,3
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vincent J Hughes,13,494,1,1,3
Robert M Mccord,,3,0,0,3
Diana Irey Vaughan,,,1,0,3
Patricia M Fryman,,,,0,3
Total,509,497,2,1,3
,Senator In The General Assembly 7th District,State Treasurer,,,4
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vincent J Hughes,11,374,3,1,4
Robert M Mccord,,1,0,0,4
Diana Irey Vaughan,,,0,0,4
Patricia M Fryman,,,,0,4
Total,389,375,3,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,5
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vincent J Hughes,32,631,4,5,5
Robert M Mccord,,0,0,0,5
Diana Irey Vaughan,,,8,0,5
Patricia M Fryman,,,,0,5
Total,672,631,12,5,5
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,14,483,3,1,6
Robert M Mccord,,0,0,0,6
Diana Irey Vaughan,,,1,0,6
Patricia M Fryman,,,,0,6
Total,501,483,4,1,6
,Senator In The General Assembly 7th District,State Treasurer,,,7
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vincent J Hughes,17,536,3,0,7
Robert M Mccord,,9,0,0,7
Diana Irey Vaughan,,,3,0,7
Patricia M Fryman,,,,0,7
Total,556,545,6,0,7
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,7,431,2,2,8
Robert M Mccord,,5,0,0,8
Diana Irey Vaughan,,,1,0,8
Patricia M Fryman,,,,0,8
Total,442,436,3,2,8
,Senator In The General Assembly 7th District,State Treasurer,,,9
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vincent J Hughes,6,369,3,0,9
Robert M Mccord,,5,0,0,9
Diana Irey Vaughan,,,0,0,9
Patricia M Fryman,,,,0,9
Total,378,374,3,0,9
,Senator In The General Assembly 7th District,State Treasurer,,,10
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vincent J Hughes,15,445,2,0,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,2,0,10
Patricia M Fryman,,,,0,10
Total,462,446,4,0,10
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vincent J Hughes,23,457,6,1,11
Robert M Mccord,,4,0,0,11
Diana Irey Vaughan,,,3,0,11
Patricia M Fryman,,,,0,11
Total,487,461,9,1,11
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vincent J Hughes,9,367,4,2,12
Robert M Mccord,,2,0,0,12
Diana Irey Vaughan,,,1,0,12
Patricia M Fryman,,,,0,12
Total,382,369,5,2,12
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,16,486,2,1,13
Robert M Mccord,,4,0,0,13
Diana Irey Vaughan,,,4,0,13
Patricia M Fryman,,,,0,13
Total,505,490,6,1,13
,Senator In The General Assembly 7th District,State Treasurer,,,14
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vincent J Hughes,17,403,3,0,14
Robert M Mccord,,3,0,0,14
Diana Irey Vaughan,,,0,0,14
Patricia M Fryman,,,,0,14
Total,423,406,3,0,14
,Senator In The General Assembly 7th District,State Treasurer,,,15
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vincent J Hughes,14,459,3,1,15
Robert M Mccord,,2,0,0,15
Diana Irey Vaughan,,,2,0,15
Patricia M Fryman,,,,0,15
Total,477,461,5,1,15
,Senator In The General Assembly 7th District,State Treasurer,,,16
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vincent J Hughes,21,441,4,1,16
Robert M Mccord,,6,0,0,16
Diana Irey Vaughan,,,1,0,16
Patricia M Fryman,,,,0,16
Total,467,447,5,1,16
,Senator In The General Assembly 7th District,State Treasurer,,,17
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vincent J Hughes,12,397,2,2,17
Robert M Mccord,,4,0,0,17
Diana Irey Vaughan,,,1,0,17
Patricia M Fryman,,,,0,17
Total,413,401,3,2,17
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,14,462,1,0,18
Robert M Mccord,,1,0,0,18
Diana Irey Vaughan,,,3,0,18
Patricia M Fryman,,,,0,18
Total,477,463,4,0,18
,Senator In The General Assembly 7th District,State Treasurer,,,19
,Vincent J Hughes,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,19
Vincent J Hughes,5,313,1,0,19
Robert M Mccord,,0,0,0,19
Patricia M Fryman,,,0,0,19
Diana Irey Vaughan,,,,0,19
Total,319,313,1,0,19
,Senator In The General Assembly 7th District,State Treasurer,,,20
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Vincent J Hughes,18,507,0,1,20
Robert M Mccord,,0,0,0,20
Diana Irey Vaughan,,,1,0,20
Patricia M Fryman,,,,0,20
Total,526,507,1,1,20
,Senator In The General Assembly 7th District,State Treasurer,,,21
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Vincent J Hughes,16,628,6,8,21
Robert M Mccord,,1,0,0,21
Diana Irey Vaughan,,,2,0,21
Patricia M Fryman,,,,0,21
Total,658,629,8,8,21
