col_1,col_2,division
,Senator In The General Assembly 7th District,All
,Vincent J Hughes,All
Vincent J Hughes,"6,183",All
Total,"6,183",All
,Senator In The General Assembly 7th District,1
,Vincent J Hughes,1
Vincent J Hughes,297,1
Total,297,1
,Senator In The General Assembly 7th District,2
,Vincent J Hughes,2
Vincent J Hughes,305,2
Total,305,2
,Senator In The General Assembly 7th District,3
,Vincent J Hughes,3
Vincent J Hughes,359,3
Total,359,3
,Senator In The General Assembly 7th District,4
,Vincent J Hughes,4
Vincent J Hughes,327,4
Total,327,4
,Senator In The General Assembly 7th District,5
,Vincent J Hughes,5
Vincent J Hughes,337,5
Total,337,5
,Senator In The General Assembly 7th District,6
,Vincent J Hughes,6
Vincent J Hughes,514,6
Total,514,6
,Senator In The General Assembly 7th District,7
,Vincent J Hughes,7
Vincent J Hughes,364,7
Total,364,7
,Senator In The General Assembly 7th District,8
,Vincent J Hughes,8
Vincent J Hughes,347,8
Total,347,8
,Senator In The General Assembly 7th District,9
,Vincent J Hughes,9
Vincent J Hughes,270,9
Total,270,9
,Senator In The General Assembly 7th District,10
,Vincent J Hughes,10
Vincent J Hughes,487,10
Total,487,10
,Senator In The General Assembly 7th District,11
,Vincent J Hughes,11
Vincent J Hughes,286,11
Total,286,11
,Senator In The General Assembly 7th District,12
,Vincent J Hughes,12
Vincent J Hughes,308,12
Total,308,12
,Senator In The General Assembly 7th District,13
,Vincent J Hughes,13
Vincent J Hughes,309,13
Total,309,13
,Senator In The General Assembly 7th District,14
,Vincent J Hughes,14
Vincent J Hughes,345,14
Total,345,14
,Senator In The General Assembly 7th District,15
,Vincent J Hughes,15
Vincent J Hughes,252,15
Total,252,15
,Senator In The General Assembly 7th District,16
,Vincent J Hughes,16
Vincent J Hughes,204,16
Total,204,16
,Senator In The General Assembly 7th District,17
,Vincent J Hughes,17
Vincent J Hughes,175,17
Total,175,17
,Senator In The General Assembly 7th District,18
,Vincent J Hughes,18
Vincent J Hughes,426,18
Total,426,18
,Senator In The General Assembly 7th District,19
,Vincent J Hughes,19
Vincent J Hughes,271,19
Total,271,19
