col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,85,0,"5,057",142,47,All
John Featherman,,12,113,570,29,All
Bob Casey Jr,,,102,0,0,All
Tom Smith,,,,41,0,All
Rayburn Douglas Smith,,,,,15,All
Total,"5,331",724,"5,272",753,91,All
,United States Senator,,,Representative In Congress 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,1
Bob Casey Jr,9,0,0,468,13,1
Tom Smith,,4,0,8,39,1
Rayburn Douglas Smith,,,1,4,2,1
Robert A Brady,,,,8,0,1
John Featherman,,,,,2,1
Total,490,51,7,488,56,1
,United States Senator,,,Representative In Congress 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,2
Bob Casey Jr,14,0,0,428,20,2
Tom Smith,,3,0,11,60,2
Rayburn Douglas Smith,,,5,8,4,2
Robert A Brady,,,,10,0,2
John Featherman,,,,,0,2
Total,462,74,17,457,84,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert A Brady,1,0,194,2,0,3
John Featherman,,0,0,10,0,3
Bob Casey Jr,,,0,0,0,3
Tom Smith,,,,0,0,3
Rayburn Douglas Smith,,,,,0,3
Total,197,10,194,12,0,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert A Brady,5,0,275,17,1,4
John Featherman,,2,0,40,0,4
Bob Casey Jr,,,7,0,0,4
Tom Smith,,,,2,0,4
Rayburn Douglas Smith,,,,,0,4
Total,298,42,282,59,1,4
,United States Senator,,,Representative In Congress 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,5
Bob Casey Jr,8,0,0,270,16,5
Tom Smith,,1,0,11,60,5
Rayburn Douglas Smith,,,0,5,4,5
Robert A Brady,,,,4,0,5
John Featherman,,,,,1,5
Total,294,72,9,290,81,5
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,6
Bob Casey Jr,8,0,0,269,11,6
Tom Smith,,4,0,13,38,6
Rayburn Douglas Smith,,,1,1,1,6
Robert A Brady,,,,5,0,6
John Featherman,,,,,1,6
Total,288,55,3,288,51,6
,Representative In Congress 1st District,,United States Senator,,,7
