col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,Attorney General,,,All
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Angel L Cruz,64,"2,381",66,2,All
Kathleen G Kane,,103,0,0,All
David J Freed,,,111,0,All
Marakay J Rogers,,,,2,All
Total,"2,513","2,484",177,4,All
,Representative In The General Assembly 180th District,Attorney General,,,14
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Angel L Cruz,15,231,17,1,14
Kathleen G Kane,,17,0,0,14
David J Freed,,,19,0,14
Marakay J Rogers,,,,0,14
Total,264,248,36,1,14
,Representative In The General Assembly 180th District,Attorney General,,,15
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Angel L Cruz,8,230,8,1,15
Kathleen G Kane,,7,0,0,15
David J Freed,,,9,0,15
Marakay J Rogers,,,,1,15
Total,247,237,17,2,15
,Representative In The General Assembly 180th District,Attorney General,,,16
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Angel L Cruz,9,196,10,0,16
Kathleen G Kane,,7,0,0,16
David J Freed,,,18,0,16
Marakay J Rogers,,,,0,16
Total,215,203,28,0,16
,Attorney General,,,Representative In The General Assembly 180th District,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,17
Kathleen G Kane,12,0,0,126,17
David J Freed,,6,0,1,17
Marakay J Rogers,,,0,0,17
Angel L Cruz,,,,2,17
Total,138,7,0,129,17
,Representative In The General Assembly 180th District,Attorney General,,,18
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Angel L Cruz,3,178,4,0,18
Kathleen G Kane,,6,0,0,18
David J Freed,,,5,0,18
Marakay J Rogers,,,,0,18
Total,185,184,9,0,18
,Attorney General,,,Representative In The General Assembly 180th District,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,19
Kathleen G Kane,11,0,0,258,19
David J Freed,,11,0,3,19
Marakay J Rogers,,,0,0,19
Angel L Cruz,,,,4,19
Total,269,14,0,265,19
,Attorney General,,,Representative In The General Assembly 180th District,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,20
Kathleen G Kane,14,0,0,198,20
David J Freed,,5,0,5,20
Marakay J Rogers,,,0,0,20
Angel L Cruz,,,,5,20
Total,212,10,0,208,20
,Representative In The General Assembly 180th District,Attorney General,,,21
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Angel L Cruz,8,153,5,0,21
Kathleen G Kane,,10,0,0,21
David J Freed,,,3,0,21
Marakay J Rogers,,,,0,21
Total,166,163,8,0,21
,Representative In The General Assembly 180th District,Attorney General,,,22
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Angel L Cruz,6,355,7,0,22
Kathleen G Kane,,7,0,0,22
David J Freed,,,8,0,22
Marakay J Rogers,,,,1,22
Total,368,362,15,1,22
,Attorney General,,,Representative In The General Assembly 180th District,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,23
Kathleen G Kane,8,0,0,207,23
David J Freed,,11,0,3,23
Marakay J Rogers,,,0,0,23
Angel L Cruz,,,,3,23
Total,215,14,0,213,23
,Representative In The General Assembly 180th District,Attorney General,,,24
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Angel L Cruz,1,249,3,0,24
Kathleen G Kane,,4,0,0,24
David J Freed,,,16,0,24
Marakay J Rogers,,,,0,24
Total,253,253,19,0,24
