col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 186th District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,All
Bob Casey Jr,72,0,0,"1,461",All
Tom Smith,,25,0,20,All
Rayburn Douglas Smith,,,3,5,All
Jordan A Harris,,,,20,All
Total,"1,533",45,8,"1,506",All
,United States Senator,,,Representative In The General Assembly 186th District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,4
Bob Casey Jr,20,0,0,290,4
Tom Smith,,1,0,4,4
Rayburn Douglas Smith,,,0,0,4
Jordan A Harris,,,,8,4
Total,310,5,0,302,4
,United States Senator,,,Representative In The General Assembly 186th District,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Jordan A Harris,12
Bob Casey Jr,11,0,0,289,12
Rayburn Douglas Smith,,0,0,1,12
Tom Smith,,,1,0,12
Jordan A Harris,,,,0,12
Total,300,1,1,290,12
,Representative In The General Assembly 186th District,United States Senator,,,15
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Jordan A Harris,4,369,10,0,15
Bob Casey Jr,,13,0,0,15
Tom Smith,,,12,0,15
Rayburn Douglas Smith,,,,1,15
Total,383,382,22,1,15
,United States Senator,,,Representative In The General Assembly 186th District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,16
Bob Casey Jr,15,0,0,270,16
Tom Smith,,8,0,5,16
Rayburn Douglas Smith,,,1,1,16
Jordan A Harris,,,,2,16
Total,285,13,2,278,16
,United States Senator,,,Representative In The General Assembly 186th District,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Jordan A Harris,17
Bob Casey Jr,13,0,0,243,17
Rayburn Douglas Smith,,1,0,3,17
Tom Smith,,,3,1,17
Jordan A Harris,,,,6,17
Total,256,4,4,253,17
