col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,117,0,0,"7,156",206,24,All
Tom Smith,,22,0,164,916,4,All
Rayburn Douglas Smith,,,2,28,10,36,All
Kathleen G Kane,,,,59,0,0,All
David J Freed,,,,,11,0,All
Marakay J Rogers,,,,,,0,All
Total,"7,503","1,106",76,"7,407","1,143",64,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,9,0,0,432,5,0,1
Tom Smith,,0,0,4,17,0,1
Rayburn Douglas Smith,,,0,2,0,0,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,446,21,2,443,22,0,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,10,0,0,431,6,0,2
Tom Smith,,1,0,5,19,0,2
Rayburn Douglas Smith,,,0,1,0,1,2
Kathleen G Kane,,,,1,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,447,25,2,438,26,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,11,0,0,600,6,5,3
Tom Smith,,1,0,4,34,0,3
Rayburn Douglas Smith,,,0,6,1,4,3
Kathleen G Kane,,,,4,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,622,39,11,614,42,9,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,5,0,0,346,11,3,4
Tom Smith,,1,0,11,65,0,4
Rayburn Douglas Smith,,,0,1,0,2,4
Kathleen G Kane,,,,7,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,365,77,3,365,76,5,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,5,0,0,385,19,2,5
Tom Smith,,1,0,10,44,0,5
Rayburn Douglas Smith,,,0,1,0,3,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,411,55,4,399,63,5,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,5,0,0,398,12,1,6
Tom Smith,,2,0,12,94,1,6
Rayburn Douglas Smith,,,1,2,3,0,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,416,109,6,415,109,2,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,4,0,0,352,17,4,7
David J Freed,,3,0,10,106,0,7
Marakay J Rogers,,,0,1,0,4,7
Bob Casey Jr,,,,7,0,0,7
Tom Smith,,,,,3,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,377,119,5,370,126,8,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,223,25,0,8
Tom Smith,,0,0,7,70,0,8
Rayburn Douglas Smith,,,0,0,1,1,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,254,77,2,233,97,1,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,6,0,0,507,17,2,9
David J Freed,,0,0,14,72,1,9
Marakay J Rogers,,,0,1,0,5,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,532,87,6,525,90,8,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,6,0,0,416,18,3,10
Tom Smith,,1,0,19,131,0,10
Rayburn Douglas Smith,,,0,3,0,3,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,443,151,6,442,150,6,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,8,0,0,575,15,0,11
Tom Smith,,3,0,17,128,1,11
Rayburn Douglas Smith,,,0,1,2,1,11
Kathleen G Kane,,,,0,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,598,149,4,593,146,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,8,0,0,504,14,1,12
Tom Smith,,2,0,11,41,0,12
Rayburn Douglas Smith,,,0,0,1,1,12
Kathleen G Kane,,,,6,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,527,54,2,521,57,2,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,7,0,0,489,12,2,13
Tom Smith,,0,0,4,15,2,13
Rayburn Douglas Smith,,,0,1,0,4,13
