col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"5,645",0,0,All
Robert Allen Mansfield Jr,,37,0,All
James Foster,,,15,All
Total,"5,645",37,15,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,244,0,0,1
Robert Allen Mansfield Jr,,4,0,1
James Foster,,,2,1
Total,244,4,2,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,254,0,0,2
Robert Allen Mansfield Jr,,2,0,2
James Foster,,,0,2
Total,254,2,0,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,276,0,0,3
James Foster,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,276,0,0,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Chaka Fattah,326,0,0,4
James Foster,,2,0,4
Robert Allen Mansfield Jr,,,2,4
Total,326,2,2,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,389,0,0,5
Robert Allen Mansfield Jr,,3,0,5
James Foster,,,0,5
Total,389,3,0,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,376,0,0,6
Robert Allen Mansfield Jr,,1,0,6
James Foster,,,0,6
Total,376,1,0,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Chaka Fattah,239,0,0,7
James Foster,,2,0,7
Robert Allen Mansfield Jr,,,1,7
Total,239,2,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,444,0,0,8
Robert Allen Mansfield Jr,,2,0,8
James Foster,,,1,8
Total,444,2,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,437,0,0,9
James Foster,,3,0,9
Robert Allen Mansfield Jr,,,3,9
Total,437,3,3,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Chaka Fattah,277,0,0,10
James Foster,,1,0,10
Robert Allen Mansfield Jr,,,1,10
Total,277,1,1,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Chaka Fattah,228,0,0,11
James Foster,,2,0,11
Robert Allen Mansfield Jr,,,0,11
Total,228,2,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,333,0,0,12
Robert Allen Mansfield Jr,,5,0,12
James Foster,,,1,12
Total,333,5,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,376,0,0,13
Robert Allen Mansfield Jr,,2,0,13
James Foster,,,0,13
Total,376,2,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,283,0,0,14
Robert Allen Mansfield Jr,,2,0,14
James Foster,,,0,14
Total,283,2,0,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,272,0,0,15
Robert Allen Mansfield Jr,,3,0,15
James Foster,,,0,15
Total,272,3,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,257,0,0,16
Robert Allen Mansfield Jr,,4,0,16
James Foster,,,1,16
Total,257,4,1,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,259,0,0,17
Robert Allen Mansfield Jr,,2,0,17
James Foster,,,0,17
Total,259,2,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Chaka Fattah,375,0,0,18
James Foster,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,375,0,0,18
