col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"5,668",0,All
Michael J Tomlinson,,"1,461",All
Total,"5,668","1,461",All
,Senator In The General Assembly 5th District,,1
,Mike Stack,Michael J Tomlinson,1
Mike Stack,231,0,1
Michael J Tomlinson,,33,1
Total,231,33,1
,Senator In The General Assembly 5th District,,2
,Mike Stack,Michael J Tomlinson,2
Mike Stack,218,0,2
Michael J Tomlinson,,42,2
Total,218,42,2
,Senator In The General Assembly 5th District,,3
,Mike Stack,Michael J Tomlinson,3
Mike Stack,210,0,3
Michael J Tomlinson,,39,3
Total,210,39,3
,Senator In The General Assembly 5th District,,4
,Mike Stack,Michael J Tomlinson,4
Mike Stack,276,0,4
Michael J Tomlinson,,45,4
Total,276,45,4
,Senator In The General Assembly 5th District,,5
,Mike Stack,Michael J Tomlinson,5
Mike Stack,145,0,5
Michael J Tomlinson,,33,5
Total,145,33,5
,Senator In The General Assembly 5th District,,6
,Mike Stack,Michael J Tomlinson,6
Mike Stack,226,0,6
Michael J Tomlinson,,54,6
Total,226,54,6
,Senator In The General Assembly 5th District,,7
,Mike Stack,Michael J Tomlinson,7
Mike Stack,191,0,7
Michael J Tomlinson,,37,7
Total,191,37,7
,Senator In The General Assembly 5th District,,8
,Mike Stack,Michael J Tomlinson,8
Mike Stack,258,0,8
Michael J Tomlinson,,61,8
Total,258,61,8
,Senator In The General Assembly 5th District,,9
,Mike Stack,Michael J Tomlinson,9
Mike Stack,217,0,9
Michael J Tomlinson,,44,9
Total,217,44,9
,Senator In The General Assembly 5th District,,10
,Mike Stack,Michael J Tomlinson,10
Mike Stack,240,0,10
Michael J Tomlinson,,43,10
Total,240,43,10
,Senator In The General Assembly 5th District,,11
,Mike Stack,Michael J Tomlinson,11
Mike Stack,184,0,11
Michael J Tomlinson,,74,11
Total,184,74,11
,Senator In The General Assembly 5th District,,12
,Mike Stack,Michael J Tomlinson,12
Mike Stack,217,0,12
Michael J Tomlinson,,53,12
Total,217,53,12
,Senator In The General Assembly 5th District,,13
,Mike Stack,Michael J Tomlinson,13
Mike Stack,256,0,13
Michael J Tomlinson,,63,13
Total,256,63,13
,Senator In The General Assembly 5th District,,14
,Mike Stack,Michael J Tomlinson,14
Mike Stack,230,0,14
Michael J Tomlinson,,47,14
Total,230,47,14
,Senator In The General Assembly 5th District,,15
,Mike Stack,Michael J Tomlinson,15
Mike Stack,226,0,15
Michael J Tomlinson,,66,15
Total,226,66,15
,Senator In The General Assembly 5th District,,16
,Mike Stack,Michael J Tomlinson,16
Mike Stack,156,0,16
Michael J Tomlinson,,44,16
Total,156,44,16
,Senator In The General Assembly 5th District,,17
,Mike Stack,Michael J Tomlinson,17
Mike Stack,198,0,17
Michael J Tomlinson,,69,17
Total,198,69,17
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,183,0,18
Michael J Tomlinson,,72,18
Total,183,72,18
,Senator In The General Assembly 5th District,,19
,Mike Stack,Michael J Tomlinson,19
Mike Stack,200,0,19
Michael J Tomlinson,,82,19
Total,200,82,19
,Senator In The General Assembly 5th District,,20
,Mike Stack,Michael J Tomlinson,20
Mike Stack,218,0,20
Michael J Tomlinson,,59,20
Total,218,59,20
,Senator In The General Assembly 5th District,,21
,Mike Stack,Michael J Tomlinson,21
Mike Stack,227,0,21
Michael J Tomlinson,,69,21
Total,227,69,21
,Senator In The General Assembly 5th District,,22
,Mike Stack,Michael J Tomlinson,22
Mike Stack,232,0,22
Michael J Tomlinson,,48,22
Total,232,48,22
,Senator In The General Assembly 5th District,,23
,Mike Stack,Michael J Tomlinson,23
Mike Stack,218,0,23
Michael J Tomlinson,,81,23
Total,218,81,23
,Senator In The General Assembly 5th District,,24
,Mike Stack,Michael J Tomlinson,24
Mike Stack,243,0,24
Michael J Tomlinson,,72,24
Total,243,72,24
,Senator In The General Assembly 5th District,,25
,Mike Stack,Michael J Tomlinson,25
Mike Stack,266,0,25
Michael J Tomlinson,,72,25
Total,266,72,25
,Senator In The General Assembly 5th District,,26
,Mike Stack,Michael J Tomlinson,26
Mike Stack,202,0,26
Michael J Tomlinson,,59,26
Total,202,59,26
