col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,All
Chaka Fattah,82,0,0,"1,470",All
Robert Allen Mansfield Jr,,23,0,17,All
James Foster,,,3,7,All
Jordan A Harris,,,,12,All
Total,"1,552",40,10,"1,506",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,4
Chaka Fattah,20,0,0,298,4
Robert Allen Mansfield Jr,,1,0,0,4
James Foster,,,0,0,4
Jordan A Harris,,,,4,4
Total,318,1,0,302,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Jordan A Harris,12
Chaka Fattah,13,0,0,288,12
James Foster,,0,0,2,12
Robert Allen Mansfield Jr,,,1,0,12
Jordan A Harris,,,,0,12
Total,301,2,1,290,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,15
Chaka Fattah,13,0,0,371,15
Robert Allen Mansfield Jr,,11,0,9,15
James Foster,,,1,2,15
Jordan A Harris,,,,1,15
Total,384,20,3,383,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,16
Chaka Fattah,16,0,0,268,16
Robert Allen Mansfield Jr,,8,0,8,16
James Foster,,,1,2,16
Jordan A Harris,,,,0,16
Total,284,16,3,278,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Jordan A Harris,17
Chaka Fattah,20,0,0,245,17
James Foster,,1,0,1,17
Robert Allen Mansfield Jr,,,2,0,17
Jordan A Harris,,,,7,17
Total,265,2,2,253,17
