col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,All
Barack Obama,214,0,0,0,"2,130",All
Mitt Romney,,63,0,0,33,All
Jill Stein,,,1,0,13,All
Gary Johnson,,,,3,6,All
Rosita C Youngblood,,,,,19,All
Total,"2,344",96,14,9,"2,201",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,1
Barack Obama,60,0,0,0,510,1
Mitt Romney,,20,0,0,10,1
Jill Stein,,,0,0,4,1
Gary Johnson,,,,0,0,1
Rosita C Youngblood,,,,,3,1
Total,570,30,4,0,527,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,2
Barack Obama,51,0,0,0,457,2
Mitt Romney,,14,0,0,13,2
Gary Johnson,,,0,0,4,2
Jill Stein,,,,0,3,2
Rosita C Youngblood,,,,,0,2
Total,508,27,4,3,477,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,3
Barack Obama,61,0,0,0,631,3
Mitt Romney,,16,0,0,3,3
Gary Johnson,,,3,0,0,3
Jill Stein,,,,0,2,3
Rosita C Youngblood,,,,,15,3
Total,692,19,3,2,651,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,8
Barack Obama,22,0,0,0,353,8
Mitt Romney,,7,0,0,3,8
Jill Stein,,,1,0,1,8
Gary Johnson,,,,0,1,8
Rosita C Youngblood,,,,,0,8
Total,375,10,2,1,358,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,10
Barack Obama,20,0,0,0,179,10
Mitt Romney,,6,0,0,4,10
Jill Stein,,,0,0,3,10
Gary Johnson,,,,0,1,10
Rosita C Youngblood,,,,,1,10
Total,199,10,3,1,188,10
