col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,756,0,0,0,"3,855",203,44,All
Mitt Romney,,209,0,0,215,"1,037",12,All
Gary Johnson,,,5,0,14,10,25,All
Jill Stein,,,,3,13,5,10,All
Robert M Mccord,,,,,31,0,0,All
Diana Irey Vaughan,,,,,,14,0,All
Patricia M Fryman,,,,,,,2,All
Total,"4,858","1,473",54,31,"4,128","1,269",93,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,17,0,0,0,133,11,2,1
Mitt Romney,,18,0,0,18,65,0,1
Gary Johnson,,,1,0,3,1,1,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,163,101,6,0,155,77,3,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,35,0,0,0,158,9,1,2
Mitt Romney,,2,0,0,7,19,0,2
Jill Stein,,,0,0,0,1,1,2
Gary Johnson,,,,0,0,1,0,2
Robert M Mccord,,,,,2,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,203,28,2,1,167,31,2,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,45,0,0,0,166,13,4,3
Mitt Romney,,16,0,0,18,80,2,3
Jill Stein,,,0,0,2,2,0,3
Gary Johnson,,,,0,0,0,2,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,228,116,4,2,187,95,8,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,27,0,0,0,121,13,0,4
Mitt Romney,,9,0,0,11,90,1,4
Gary Johnson,,,0,0,0,0,2,4
Jill Stein,,,,1,0,0,1,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,2,0,4
Patricia M Fryman,,,,,,,0,4
Total,161,111,2,2,133,105,4,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,49,0,0,0,147,16,3,5
Mitt Romney,,24,0,0,24,76,1,5
Gary Johnson,,,0,0,1,0,2,5
Jill Stein,,,,1,1,1,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,215,125,3,3,175,93,6,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,34,0,0,0,122,13,4,6
Mitt Romney,,19,0,0,16,59,1,6
Gary Johnson,,,2,0,1,2,1,6
Jill Stein,,,,0,2,0,1,6
Robert M Mccord,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,3,0,6
Patricia M Fryman,,,,,,,0,6
Total,173,95,6,3,141,77,7,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,39,0,0,0,151,20,5,7
Mitt Romney,,20,0,0,20,82,0,7
Gary Johnson,,,0,0,1,2,2,7
Jill Stein,,,,0,0,1,0,7
Robert M Mccord,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,215,122,5,1,172,105,7,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,22,0,0,0,155,7,2,8
Mitt Romney,,13,0,0,9,72,0,8
Gary Johnson,,,0,0,1,0,2,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,186,94,3,0,166,79,4,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,31,0,0,0,191,7,1,9
Mitt Romney,,5,0,0,5,16,0,9
Gary Johnson,,,0,0,0,0,2,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,230,26,2,0,198,23,3,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,26,0,0,0,93,7,0,10
Mitt Romney,,7,0,0,10,77,2,10
Gary Johnson,,,0,0,1,2,3,10
Jill Stein,,,,1,0,0,2,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,3,0,10
Patricia M Fryman,,,,,,,0,10
Total,126,96,6,3,105,89,7,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,39,0,0,0,142,8,5,11
Mitt Romney,,10,0,0,9,53,0,11
Gary Johnson,,,0,0,1,0,1,11
Jill Stein,,,,0,1,0,0,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,194,72,2,1,155,61,6,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
