col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,899",0,0,All
Diana Irey Vaughan,,"1,037",0,All
Patricia M Fryman,,,152,All
Total,"6,899","1,037",152,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,583,0,0,1
Diana Irey Vaughan,,74,0,1
Patricia M Fryman,,,19,1
Total,583,74,19,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,320,0,0,2
Diana Irey Vaughan,,51,0,2
Patricia M Fryman,,,5,2
Total,320,51,5,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,347,0,0,3
Diana Irey Vaughan,,59,0,3
Patricia M Fryman,,,11,3
Total,347,59,11,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,240,0,0,4
Diana Irey Vaughan,,11,0,4
Patricia M Fryman,,,4,4
Total,240,11,4,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,263,0,0,5
Diana Irey Vaughan,,30,0,5
Patricia M Fryman,,,10,5
Total,263,30,10,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,435,0,0,6
Diana Irey Vaughan,,56,0,6
Patricia M Fryman,,,10,6
Total,435,56,10,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,640,0,0,7
Diana Irey Vaughan,,120,0,7
Patricia M Fryman,,,9,7
Total,640,120,9,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,408,0,0,8
Diana Irey Vaughan,,64,0,8
Patricia M Fryman,,,7,8
Total,408,64,7,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,481,0,0,9
Diana Irey Vaughan,,70,0,9
Patricia M Fryman,,,12,9
Total,481,70,12,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,258,0,0,10
Diana Irey Vaughan,,45,0,10
Patricia M Fryman,,,2,10
Total,258,45,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,317,0,0,11
Diana Irey Vaughan,,45,0,11
Patricia M Fryman,,,6,11
Total,317,45,6,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,372,0,0,12
Diana Irey Vaughan,,31,0,12
Patricia M Fryman,,,5,12
Total,372,31,5,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,493,0,0,13
Diana Irey Vaughan,,56,0,13
Patricia M Fryman,,,11,13
Total,493,56,11,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,351,0,0,14
Diana Irey Vaughan,,37,0,14
Patricia M Fryman,,,6,14
Total,351,37,6,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,435,0,0,15
Diana Irey Vaughan,,44,0,15
Patricia M Fryman,,,12,15
Total,435,44,12,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,333,0,0,16
Diana Irey Vaughan,,73,0,16
Patricia M Fryman,,,11,16
Total,333,73,11,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,623,0,0,17
Diana Irey Vaughan,,171,0,17
Patricia M Fryman,,,12,17
Total,623,171,12,17
