col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,399,0,0,0,"3,848",174,80,All
Mitt Romney,,126,0,0,180,818,13,All
Jill Stein,,,9,0,41,8,16,All
Gary Johnson,,,,3,16,10,40,All
Robert M Mccord,,,,,26,0,0,All
Diana Irey Vaughan,,,,,,15,0,All
Patricia M Fryman,,,,,,,1,All
Total,"4,501","1,137",74,69,"4,111","1,025",150,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,17,0,0,0,251,6,5,1
Mitt Romney,,5,0,0,2,18,0,1
Jill Stein,,,1,0,5,0,2,1
Gary Johnson,,,,0,0,0,1,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,279,25,8,1,259,24,8,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,17,0,0,0,168,5,2,2
Mitt Romney,,5,0,0,3,17,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,2,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,192,25,1,0,173,22,3,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,17,0,0,0,179,5,7,3
Mitt Romney,,6,0,0,6,19,0,3
Jill Stein,,,2,0,3,0,1,3
Gary Johnson,,,,0,2,0,3,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,208,31,6,5,191,24,11,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,15,0,0,0,252,11,6,4
Mitt Romney,,12,0,0,15,91,2,4
Gary Johnson,,,0,0,2,2,3,4
Jill Stein,,,,0,1,0,1,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,2,0,4
Patricia M Fryman,,,,,,,0,4
Total,284,120,7,2,270,106,12,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,29,0,0,0,215,10,2,5
Mitt Romney,,4,0,0,8,51,0,5
Gary Johnson,,,1,0,1,0,2,5
Jill Stein,,,,0,1,0,1,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,256,63,4,2,226,61,5,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,23,0,0,0,156,13,3,6
Mitt Romney,,9,0,0,10,37,3,6
Gary Johnson,,,0,0,2,1,3,6
Jill Stein,,,,2,1,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,2,0,6
Patricia M Fryman,,,,,,,0,6
Total,195,59,6,3,170,53,9,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,17,0,0,0,293,11,11,7
Mitt Romney,,11,0,0,27,86,1,7
Jill Stein,,,1,0,3,1,0,7
Gary Johnson,,,,0,0,1,1,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,0,7
Total,332,125,5,2,324,100,13,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,25,0,0,0,212,8,5,8
Mitt Romney,,7,0,0,5,36,0,8
Jill Stein,,,2,0,3,1,1,8
Gary Johnson,,,,0,0,0,5,8
Robert M Mccord,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,250,48,7,5,222,46,11,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,20,0,0,0,217,4,5,9
Mitt Romney,,2,0,0,2,19,0,9
Gary Johnson,,,0,0,0,2,1,9
Jill Stein,,,,0,3,0,0,9
Robert M Mccord,,,,,6,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,246,23,3,3,228,25,6,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,10,0,0,0,122,2,3,10
Mitt Romney,,9,0,0,6,21,0,10
Jill Stein,,,0,0,2,1,1,10
Gary Johnson,,,,0,0,0,1,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,137,36,4,1,131,25,5,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,21,0,0,0,262,12,4,11
Mitt Romney,,5,0,0,5,30,0,11
Gary Johnson,,,0,0,1,0,3,11
Jill Stein,,,,0,2,0,1,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,299,40,4,3,272,42,8,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,28,0,0,0,181,5,1,12
Mitt Romney,,2,0,0,7,15,0,12
Jill Stein,,,0,0,2,0,3,12
Gary Johnson,,,,0,1,0,1,12
