col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,1,4,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,220,123,5,182,156,4,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,11,0,0,244,64,2,5
David J Freed,,4,0,19,118,1,5
Marakay J Rogers,,,1,0,1,1,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,321,142,3,266,185,4,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,12,0,0,174,41,2,6
David J Freed,,2,0,16,117,4,6
Marakay J Rogers,,,0,1,0,2,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,229,139,3,194,160,8,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,14,0,0,158,32,1,7
David J Freed,,10,0,13,105,2,7
Marakay J Rogers,,,0,0,1,2,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,205,130,3,173,140,5,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,5,0,0,150,39,1,8
David J Freed,,6,0,20,122,0,8
Marakay J Rogers,,,0,0,0,2,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,195,148,2,171,163,3,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,9,0,0,152,22,0,9
David J Freed,,5,0,5,80,1,9
Marakay J Rogers,,,0,0,0,2,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,183,91,2,158,102,3,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,7,0,0,189,31,2,10
David J Freed,,3,0,6,97,0,10
Marakay J Rogers,,,0,1,0,0,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,229,106,1,196,128,2,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,9,0,0,144,27,5,11
David J Freed,,4,0,11,113,0,11
Marakay J Rogers,,,0,0,0,3,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,185,128,3,156,140,8,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,5,0,0,113,15,2,12
David J Freed,,0,0,9,41,1,12
Marakay J Rogers,,,0,0,0,3,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,135,51,3,123,58,6,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Kathleen G Kane,10,0,0,39,149,2,13
David J Freed,,5,0,128,7,0,13
Marakay J Rogers,,,0,0,0,2,13
John Maher,,,,1,0,0,13
Eugene A Depasquale,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,200,140,2,168,157,4,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Kathleen G Kane,10,0,0,32,125,3,14
David J Freed,,2,0,111,4,2,14
Marakay J Rogers,,,0,0,0,3,14
John Maher,,,,1,0,0,14
Eugene A Depasquale,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,170,119,3,144,129,8,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,7,0,0,108,11,0,15
David J Freed,,1,0,3,43,0,15
Marakay J Rogers,,,0,0,0,1,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,126,47,1,113,54,1,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,12,0,0,193,37,0,16
David J Freed,,7,0,13,136,0,16
Marakay J Rogers,,,0,1,1,3,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,4,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,242,156,5,210,178,3,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,9,0,0,144,34,0,17
David J Freed,,5,0,6,98,0,17
Marakay J Rogers,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,187,109,0,150,135,0,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,13,0,0,257,33,1,18
David J Freed,,4,0,19,185,0,18
Marakay J Rogers,,,0,0,2,2,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,304,208,4,278,221,3,18
